Title="Fields"
Variables="X""Y""Velocity""Effective Viscosity""Dynamic Viscosity""Density""Eddy Viscosity""K""Omega""S""F1SST""distance""GEN"
Zone I=52 J=52 F=POINT
    1.206858E-02	    2.808091E-04	    4.220974E-02	    1.001414E-03	    1.000000E-03	    1.000000E+03	    6.425708E-06	    9.798864E-05	    1.524947E+04	    2.933285E+05	    1.000000E+00	    7.887149E-05	    1.884557E+00	
    1.209827E-02	    1.812029E-04	    2.542322E-02	    1.000098E-03	    1.000000E-03	    1.000000E+03	    4.440867E-07	    1.634050E-05	    3.679573E+04	    2.637584E+05	    1.000000E+00	    5.083672E-05	    1.168555E-01	
    1.211738E-02	    1.154628E-04	    1.346211E-02	    1.000004E-03	    1.000000E-03	    1.000000E+03	    1.946673E-08	    1.775251E-06	    9.119408E+04	    2.000095E+05	    1.000000E+00	    3.236887E-05	    3.790480E-03	
    1.212951E-02	    7.299957E-05	    4.207097E-03	    1.000001E-03	    1.000000E-03	    1.000000E+03	    2.600168E-09	    8.518648E-07	    3.276192E+05	    1.037215E+05	    1.000000E+00	    1.562645E-05	    2.124528E+01	
    1.213377E-02	    5.796453E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.279007E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.212916E-02	    5.645867E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.279007E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.212371E-02	    7.109610E-05	    5.409845E-03	    1.000001E-03	    1.000000E-03	    1.000000E+03	    4.070716E-09	    1.334791E-06	    3.279007E+05	    1.435154E+05	    1.000000E+00	    1.561974E-05	    3.422530E+01	
   -1.210821E-02	    1.124208E-04	    1.731054E-02	    1.000015E-03	    1.000000E-03	    1.000000E+03	    6.638598E-08	    3.943586E-06	    5.940390E+04	    2.157922E+05	    1.000000E+00	    4.191525E-05	    1.406584E-02	
   -1.208391E-02	    1.763529E-04	    3.267861E-02	    1.000377E-03	    1.000000E-03	    1.000000E+03	    1.712952E-06	    3.769539E-05	    2.200610E+04	    2.696869E+05	    1.000000E+00	    6.581555E-05	    4.607074E-01	
   -1.204640E-02	    2.731149E-04	    5.419853E-02	    1.005539E-03	    1.000000E-03	    1.000000E+03	    2.517652E-05	    2.267906E-04	    9.008019E+03	    2.918012E+05	    1.000000E+00	    1.020774E-04	    7.344620E+00	
   -1.198948E-02	    4.156992E-04	    8.422260E-02	    1.055935E-03	    1.000000E-03	    1.000000E+03	    2.542511E-04	    9.697924E-04	    3.814310E+03	    2.680124E+05	    1.000000E+00	    1.557066E-04	    6.814084E+01	
   -1.190476E-02	    6.193411E-04	    1.211286E-01	    1.312155E-03	    1.000000E-03	    1.000000E+03	    1.418889E-03	    2.480638E-03	    1.748296E+03	    1.749300E+05	    1.000000E+00	    2.327087E-04	    2.482053E+02	
   -1.178120E-02	    9.000735E-04	    1.581972E-01	    1.920916E-03	    1.000000E-03	    1.000000E+03	    4.185980E-03	    3.957042E-03	    9.453084E+02	    8.563522E+04	    1.000000E+00	    3.396586E-04	    3.584670E+02	
   -1.160493E-02	    1.272207E-03	    1.924492E-01	    2.672403E-03	    1.000000E-03	    1.000000E+03	    7.601834E-03	    5.012049E-03	    5.799390E+02	    4.177509E+04	    1.000000E+00	    4.828834E-04	    3.175673E+02	
   -1.135952E-02	    1.744887E-03	    2.237924E-01	    3.675937E-03	    1.000000E-03	    1.000000E+03	    1.216335E-02	    5.708880E-03	    3.849591E+02	    2.116991E+04	    1.000000E+00	    6.672606E-04	    2.574970E+02	
   -1.102731E-02	    2.318352E-03	    2.517358E-01	    4.941999E-03	    1.000000E-03	    1.000000E+03	    1.791818E-02	    6.100153E-03	    2.721579E+02	    1.113826E+04	    1.000000E+00	    8.947650E-04	    1.995772E+02	
   -1.059193E-02	    2.980985E-03	    2.761918E-01	    6.433781E-03	    1.000000E-03	    1.000000E+03	    2.469900E-02	    6.263768E-03	    2.028041E+02	    6.180674E+03	    1.000000E+00	    1.163072E-03	    1.526565E+02	
   -1.004209E-02	    3.708486E-03	    2.972130E-01	    8.097560E-03	    1.000000E-03	    1.000000E+03	    3.226164E-02	    6.273843E-03	    1.580482E+02	    3.634276E+03	    1.000000E+00	    1.464683E-03	    1.172477E+02	
   -9.375631E-03	    4.466154E-03	    3.148864E-01	    9.871327E-03	    1.000000E-03	    1.000000E+03	    4.032421E-02	    6.190716E-03	    1.285133E+02	    2.265027E+03	    1.000000E+00	    1.787069E-03	    9.133543E+01	
   -8.602289E-03	    5.214199E-03	    3.293366E-01	    1.172770E-02	    1.000000E-03	    1.000000E+03	    4.876229E-02	    6.063794E-03	    1.084979E+02	    1.486086E+03	    1.000000E+00	    2.114136E-03	    7.246497E+01	
   -7.743725E-03	    5.914697E-03	    3.408031E-01	    1.356832E-02	    1.000000E-03	    1.000000E+03	    5.712874E-02	    5.928044E-03	    9.493565E+01	    1.034753E+03	    1.000000E+00	    2.428800E-03	    5.911416E+01	
   -6.830449E-03	    6.537891E-03	    3.497229E-01	    1.521159E-02	    1.000000E-03	    1.000000E+03	    6.459816E-02	    5.803421E-03	    8.564535E+01	    7.756240E+02	    1.000000E+00	    2.715956E-03	    5.010388E+01	
   -5.896655E-03	    7.065872E-03	    3.565871E-01	    1.658592E-02	    1.000000E-03	    1.000000E+03	    7.084509E-02	    5.697393E-03	    7.915660E+01	    6.215215E+02	    1.000000E+00	    2.964844E-03	    4.403175E+01	
   -4.974836E-03	    7.492968E-03	    3.617817E-01	    1.755407E-02	    1.000000E-03	    1.000000E+03	    7.524579E-02	    5.611096E-03	    7.457022E+01	    5.279330E+02	    1.000000E+00	    3.170111E-03	    3.972473E+01	
   -4.091783E-03	    7.823507E-03	    3.656228E-01	    1.809287E-02	    1.000000E-03	    1.000000E+03	    7.769486E-02	    5.543554E-03	    7.135033E+01	    4.702388E+02	    1.000000E+00	    3.331481E-03	    3.653514E+01	
   -3.266674E-03	    8.068352E-03	    3.683793E-01	    1.848257E-02	    1.000000E-03	    1.000000E+03	    7.946624E-02	    5.493558E-03	    6.913072E+01	    4.329669E+02	    1.000000E+00	    3.452471E-03	    3.440625E+01	
   -2.511024E-03	    8.241497E-03	    3.702830E-01	    1.875286E-02	    1.000000E-03	    1.000000E+03	    8.069480E-02	    5.458328E-03	    6.764163E+01	    4.088829E+02	    1.000000E+00	    3.538795E-03	    3.299472E+01	
   -1.829827E-03	    8.357437E-03	    3.715360E-01	    1.893117E-02	    1.000000E-03	    1.000000E+03	    8.150531E-02	    5.434832E-03	    6.668071E+01	    3.936992E+02	    1.000000E+00	    3.596957E-03	    3.208857E+01	
   -1.223175E-03	    8.429524E-03	    3.723051E-01	    1.904076E-02	    1.000000E-03	    1.000000E+03	    8.200346E-02	    5.420287E-03	    6.609827E+01	    3.846180E+02	    1.000000E+00	    3.633269E-03	    3.154000E+01	
   -6.878657E-04	    8.469169E-03	    3.727230E-01	    1.910037E-02	    1.000000E-03	    1.000000E+03	    8.227443E-02	    5.412338E-03	    6.578397E+01	    3.797406E+02	    1.000000E+00	    3.653286E-03	    3.124294E+01	
   -2.187394E-04	    8.485615E-03	    3.728929E-01	    1.912462E-02	    1.000000E-03	    1.000000E+03	    8.238465E-02	    5.409096E-03	    6.565660E+01	    3.777456E+02	    1.000000E+00	    3.661601E-03	    3.112044E+01	
    2.187394E-04	    8.485615E-03	    3.728929E-01	    1.912462E-02	    1.000000E-03	    1.000000E+03	    8.238465E-02	    5.409096E-03	    6.565660E+01	    3.777456E+02	    1.000000E+00	    3.661601E-03	    3.112044E+01	
    6.878657E-04	    8.469169E-03	    3.727230E-01	    1.910037E-02	    1.000000E-03	    1.000000E+03	    8.227443E-02	    5.412338E-03	    6.578397E+01	    3.797406E+02	    1.000000E+00	    3.653286E-03	    3.124294E+01	
    1.223175E-03	    8.429524E-03	    3.723051E-01	    1.904076E-02	    1.000000E-03	    1.000000E+03	    8.200346E-02	    5.420287E-03	    6.609827E+01	    3.846180E+02	    1.000000E+00	    3.633269E-03	    3.154000E+01	
    1.829827E-03	    8.357437E-03	    3.715360E-01	    1.893117E-02	    1.000000E-03	    1.000000E+03	    8.150531E-02	    5.434832E-03	    6.668071E+01	    3.936992E+02	    1.000000E+00	    3.596957E-03	    3.208857E+01	
    2.511024E-03	    8.241497E-03	    3.702830E-01	    1.875286E-02	    1.000000E-03	    1.000000E+03	    8.069480E-02	    5.458328E-03	    6.764163E+01	    4.088829E+02	    1.000000E+00	    3.538795E-03	    3.299472E+01	
    3.266674E-03	    8.068352E-03	    3.683793E-01	    1.848257E-02	    1.000000E-03	    1.000000E+03	    7.946624E-02	    5.493558E-03	    6.913072E+01	    4.329669E+02	    1.000000E+00	    3.452471E-03	    3.440625E+01	
    4.091783E-03	    7.823507E-03	    3.656228E-01	    1.809287E-02	    1.000000E-03	    1.000000E+03	    7.769486E-02	    5.543554E-03	    7.135033E+01	    4.702388E+02	    1.000000E+00	    3.331481E-03	    3.653514E+01	
    4.974836E-03	    7.492968E-03	    3.617817E-01	    1.755407E-02	    1.000000E-03	    1.000000E+03	    7.524579E-02	    5.611096E-03	    7.457022E+01	    5.279330E+02	    1.000000E+00	    3.170111E-03	    3.972473E+01	
    5.896655E-03	    7.065872E-03	    3.565871E-01	    1.658592E-02	    1.000000E-03	    1.000000E+03	    7.084509E-02	    5.697393E-03	    7.915660E+01	    6.215215E+02	    1.000000E+00	    2.964844E-03	    4.403175E+01	
    6.830449E-03	    6.537891E-03	    3.497229E-01	    1.521159E-02	    1.000000E-03	    1.000000E+03	    6.459816E-02	    5.803421E-03	    8.564535E+01	    7.756240E+02	    1.000000E+00	    2.715956E-03	    5.010388E+01	
    7.743725E-03	    5.914697E-03	    3.408031E-01	    1.356832E-02	    1.000000E-03	    1.000000E+03	    5.712874E-02	    5.928044E-03	    9.493565E+01	    1.034753E+03	    1.000000E+00	    2.428800E-03	    5.911416E+01	
    8.602289E-03	    5.214199E-03	    3.293366E-01	    1.172770E-02	    1.000000E-03	    1.000000E+03	    4.876229E-02	    6.063794E-03	    1.084979E+02	    1.486086E+03	    1.000000E+00	    2.114136E-03	    7.246497E+01	
    9.375631E-03	    4.466154E-03	    3.148864E-01	    9.871327E-03	    1.000000E-03	    1.000000E+03	    4.032421E-02	    6.190716E-03	    1.285133E+02	    2.265027E+03	    1.000000E+00	    1.787069E-03	    9.133543E+01	
    1.004209E-02	    3.708486E-03	    2.972130E-01	    8.097560E-03	    1.000000E-03	    1.000000E+03	    3.226164E-02	    6.273843E-03	    1.580482E+02	    3.634276E+03	    1.000000E+00	    1.464683E-03	    1.172477E+02	
    1.059193E-02	    2.980985E-03	    2.761918E-01	    6.433781E-03	    1.000000E-03	    1.000000E+03	    2.469900E-02	    6.263768E-03	    2.028041E+02	    6.180674E+03	    1.000000E+00	    1.163072E-03	    1.526565E+02	
    1.102731E-02	    2.318352E-03	    2.517358E-01	    4.941999E-03	    1.000000E-03	    1.000000E+03	    1.791818E-02	    6.100153E-03	    2.721579E+02	    1.113826E+04	    1.000000E+00	    8.947650E-04	    1.995772E+02	
    1.135952E-02	    1.744887E-03	    2.237924E-01	    3.675937E-03	    1.000000E-03	    1.000000E+03	    1.216335E-02	    5.708880E-03	    3.849591E+02	    2.116991E+04	    1.000000E+00	    6.672606E-04	    2.574970E+02	
    1.160493E-02	    1.272207E-03	    1.924492E-01	    2.672403E-03	    1.000000E-03	    1.000000E+03	    7.601833E-03	    5.012049E-03	    5.799390E+02	    4.177509E+04	    1.000000E+00	    4.828834E-04	    3.175673E+02	
    1.178120E-02	    9.000735E-04	    1.581972E-01	    1.920916E-03	    1.000000E-03	    1.000000E+03	    4.185980E-03	    3.957042E-03	    9.453084E+02	    8.563521E+04	    1.000000E+00	    3.396586E-04	    3.584670E+02	
    1.190476E-02	    6.193411E-04	    1.211286E-01	    1.312155E-03	    1.000000E-03	    1.000000E+03	    1.418889E-03	    2.480638E-03	    1.748296E+03	    1.749300E+05	    1.000000E+00	    2.327087E-04	    2.482052E+02	
    1.198948E-02	    4.156992E-04	    8.422258E-02	    1.055935E-03	    1.000000E-03	    1.000000E+03	    2.542511E-04	    9.697924E-04	    3.814310E+03	    2.680122E+05	    1.000000E+00	    1.557066E-04	    6.814082E+01	
    1.204640E-02	    2.731149E-04	    5.419852E-02	    1.005539E-03	    1.000000E-03	    1.000000E+03	    2.517652E-05	    2.267906E-04	    9.008019E+03	    2.918011E+05	    1.000000E+00	    1.020774E-04	    7.344616E+00	
    1.208391E-02	    1.763529E-04	    3.267861E-02	    1.000377E-03	    1.000000E-03	    1.000000E+03	    1.712952E-06	    3.769539E-05	    2.200610E+04	    2.696868E+05	    1.000000E+00	    6.581555E-05	    4.607073E-01	
    1.210821E-02	    1.124208E-04	    1.731054E-02	    1.000015E-03	    1.000000E-03	    1.000000E+03	    6.638599E-08	    3.943586E-06	    5.940389E+04	    2.157924E+05	    1.000000E+00	    4.191525E-05	    1.406585E-02	
    1.212371E-02	    7.109610E-05	    5.409847E-03	    1.000001E-03	    1.000000E-03	    1.000000E+03	    4.070717E-09	    1.334791E-06	    3.279007E+05	    1.435155E+05	    1.000000E+00	    1.561974E-05	    3.422532E+01	
    1.212916E-02	    5.645867E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.282181E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.212397E-02	    5.424633E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.282181E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.211717E-02	    6.830261E-05	    6.761731E-03	    1.000001E-03	    1.000000E-03	    1.000000E+03	    6.212961E-09	    2.039207E-06	    3.282181E+05	    2.002567E+05	    1.000000E+00	    1.561219E-05	    5.292406E+01	
   -1.209789E-02	    1.079698E-04	    2.163458E-02	    1.000038E-03	    1.000000E-03	    1.000000E+03	    1.731654E-07	    7.752442E-06	    4.476900E+04	    2.384091E+05	    1.000000E+00	    5.293272E-05	    4.085767E-02	
   -1.206777E-02	    1.692886E-04	    4.081906E-02	    1.001187E-03	    1.000000E-03	    1.000000E+03	    5.393286E-06	    7.741157E-05	    1.435332E+04	    2.778080E+05	    1.000000E+00	    8.309512E-05	    1.494324E+00	
   -1.202149E-02	    2.619825E-04	    6.753578E-02	    1.017875E-03	    1.000000E-03	    1.000000E+03	    8.125225E-05	    4.621535E-04	    5.687886E+03	    2.846417E+05	    1.000000E+00	    1.288301E-04	    2.311902E+01	
   -1.195180E-02	    3.983251E-04	    1.033279E-01	    1.155132E-03	    1.000000E-03	    1.000000E+03	    7.051471E-04	    1.704046E-03	    2.416582E+03	    2.228837E+05	    1.000000E+00	    1.964086E-04	    1.571578E+02	
   -1.184910E-02	    5.925433E-04	    1.426619E-01	    1.625914E-03	    1.000000E-03	    1.000000E+03	    2.845063E-03	    3.373602E-03	    1.185774E+03	    1.169968E+05	    1.000000E+00	    2.933135E-04	    3.328605E+02	
   -1.170131E-02	    8.593077E-04	    1.794543E-01	    2.362192E-03	    1.000000E-03	    1.000000E+03	    6.191781E-03	    4.658810E-03	    6.850550E+02	    5.440544E+04	    1.000000E+00	    4.276637E-04	    3.368667E+02	
   -1.149401E-02	    1.211191E-03	    2.134722E-01	    3.323701E-03	    1.000000E-03	    1.000000E+03	    1.056228E-02	    5.533834E-03	    4.338894E+02	    2.637914E+04	    1.000000E+00	    6.071474E-04	    2.786238E+02	
   -1.121114E-02	    1.655322E-03	    2.441507E-01	    4.601950E-03	    1.000000E-03	    1.000000E+03	    1.637250E-02	    6.049223E-03	    2.947418E+02	    1.311875E+04	    1.000000E+00	    8.374860E-04	    2.147868E+02	
   -1.083674E-02	    2.189950E-03	    2.712538E-01	    6.178530E-03	    1.000000E-03	    1.000000E+03	    2.353877E-02	    6.283067E-03	    2.121075E+02	    6.846981E+03	    1.000000E+00	    1.120626E-03	    1.611695E+02	
   -1.035773E-02	    2.802043E-03	    2.948388E-01	    8.005391E-03	    1.000000E-03	    1.000000E+03	    3.184269E-02	    6.319623E-03	    1.602808E+02	    3.785178E+03	    1.000000E+00	    1.453077E-03	    1.205302E+02	
   -9.767337E-03	    3.467164E-03	    3.149783E-01	    1.004328E-02	    1.000000E-03	    1.000000E+03	    4.110580E-02	    6.231278E-03	    1.264548E+02	    2.208368E+03	    1.000000E+00	    1.824975E-03	    9.077674E+01	
   -9.068423E-03	    4.152317E-03	    3.317320E-01	    1.227715E-02	    1.000000E-03	    1.000000E+03	    5.125978E-02	    6.076597E-03	    1.039840E+02	    1.350488E+03	    1.000000E+00	    2.220467E-03	    6.922574E+01	
   -8.275006E-03	    4.821337E-03	    3.452366E-01	    1.464080E-02	    1.000000E-03	    1.000000E+03	    6.200363E-02	    5.902313E-03	    8.884487E+01	    8.708306E+02	    1.000000E+00	    2.619674E-03	    5.399466E+01	
   -7.411226E-03	    5.441245E-03	    3.558833E-01	    1.681932E-02	    1.000000E-03	    1.000000E+03	    7.190602E-02	    5.737120E-03	    7.856474E+01	    6.117596E+02	    1.000000E+00	    3.001919E-03	    4.398920E+01	
   -6.507722E-03	    5.987466E-03	    3.643248E-01	    1.824134E-02	    1.000000E-03	    1.000000E+03	    7.836972E-02	    5.590118E-03	    7.133008E+01	    4.702374E+02	    1.000000E+00	    3.349268E-03	    3.685237E+01	
   -5.596694E-03	    6.446400E-03	    3.709271E-01	    1.917392E-02	    1.000000E-03	    1.000000E+03	    8.260875E-02	    5.466232E-03	    6.617014E+01	    3.858158E+02	    1.000000E+00	    3.649236E-03	    3.187176E+01	
   -4.707293E-03	    6.815097E-03	    3.759846E-01	    1.989680E-02	    1.000000E-03	    1.000000E+03	    8.589452E-02	    5.366423E-03	    6.247690E+01	    3.322523E+02	    1.000000E+00	    3.895902E-03	    2.853865E+01	
   -3.862567E-03	    7.098891E-03	    3.797611E-01	    2.044011E-02	    1.000000E-03	    1.000000E+03	    8.836413E-02	    5.288965E-03	    5.985422E+01	    2.971124E+02	    1.000000E+00	    4.089370E-03	    2.625408E+01	
   -3.078282E-03	    7.308246E-03	    3.824768E-01	    2.083116E-02	    1.000000E-03	    1.000000E+03	    9.014161E-02	    5.231723E-03	    5.803893E+01	    2.737601E+02	    1.000000E+00	    4.234173E-03	    2.467717E+01	
   -2.363286E-03	    7.455852E-03	    3.843549E-01	    2.110126E-02	    1.000000E-03	    1.000000E+03	    9.136937E-02	    5.191397E-03	    5.681769E+01	    2.584976E+02	    1.000000E+00	    4.337359E-03	    2.361876E+01	
   -1.720744E-03	    7.554486E-03	    3.855921E-01	    2.127892E-02	    1.000000E-03	    1.000000E+03	    9.217689E-02	    5.164503E-03	    5.602818E+01	    2.488147E+02	    1.000000E+00	    4.406824E-03	    2.293496E+01	
   -1.149666E-03	    7.615732E-03	    3.863519E-01	    2.138788E-02	    1.000000E-03	    1.000000E+03	    9.267219E-02	    5.147855E-03	    5.554908E+01	    2.430014E+02	    1.000000E+00	    4.450166E-03	    2.251947E+01	
   -6.463443E-04	    7.649387E-03	    3.867650E-01	    2.144708E-02	    1.000000E-03	    1.000000E+03	    9.294129E-02	    5.138758E-03	    5.529036E+01	    2.398715E+02	    1.000000E+00	    4.474053E-03	    2.229396E+01	
   -2.055116E-04	    7.663344E-03	    3.869330E-01	    2.147116E-02	    1.000000E-03	    1.000000E+03	    9.305071E-02	    5.135048E-03	    5.518548E+01	    2.385885E+02	    1.000000E+00	    4.483972E-03	    2.220082E+01	
    2.055116E-04	    7.663344E-03	    3.869330E-01	    2.147116E-02	    1.000000E-03	    1.000000E+03	    9.305071E-02	    5.135048E-03	    5.518548E+01	    2.385885E+02	    1.000000E+00	    4.483972E-03	    2.220082E+01	
    6.463443E-04	    7.649387E-03	    3.867650E-01	    2.144708E-02	    1.000000E-03	    1.000000E+03	    9.294129E-02	    5.138758E-03	    5.529036E+01	    2.398715E+02	    1.000000E+00	    4.474053E-03	    2.229396E+01	
    1.149666E-03	    7.615732E-03	    3.863519E-01	    2.138788E-02	    1.000000E-03	    1.000000E+03	    9.267219E-02	    5.147855E-03	    5.554908E+01	    2.430014E+02	    1.000000E+00	    4.450166E-03	    2.251947E+01	
    1.720744E-03	    7.554486E-03	    3.855921E-01	    2.127892E-02	    1.000000E-03	    1.000000E+03	    9.217689E-02	    5.164503E-03	    5.602818E+01	    2.488147E+02	    1.000000E+00	    4.406824E-03	    2.293496E+01	
    2.363286E-03	    7.455852E-03	    3.843549E-01	    2.110126E-02	    1.000000E-03	    1.000000E+03	    9.136937E-02	    5.191397E-03	    5.681769E+01	    2.584976E+02	    1.000000E+00	    4.337359E-03	    2.361876E+01	
    3.078282E-03	    7.308246E-03	    3.824768E-01	    2.083116E-02	    1.000000E-03	    1.000000E+03	    9.014161E-02	    5.231723E-03	    5.803893E+01	    2.737601E+02	    1.000000E+00	    4.234173E-03	    2.467717E+01	
    3.862567E-03	    7.098891E-03	    3.797611E-01	    2.044011E-02	    1.000000E-03	    1.000000E+03	    8.836413E-02	    5.288965E-03	    5.985422E+01	    2.971124E+02	    1.000000E+00	    4.089370E-03	    2.625408E+01	
    4.707293E-03	    6.815097E-03	    3.759846E-01	    1.989680E-02	    1.000000E-03	    1.000000E+03	    8.589452E-02	    5.366423E-03	    6.247690E+01	    3.322523E+02	    1.000000E+00	    3.895902E-03	    2.853865E+01	
    5.596694E-03	    6.446400E-03	    3.709271E-01	    1.917392E-02	    1.000000E-03	    1.000000E+03	    8.260875E-02	    5.466232E-03	    6.617014E+01	    3.858158E+02	    1.000000E+00	    3.649236E-03	    3.187176E+01	
    6.507722E-03	    5.987466E-03	    3.643248E-01	    1.824134E-02	    1.000000E-03	    1.000000E+03	    7.836972E-02	    5.590118E-03	    7.133008E+01	    4.702374E+02	    1.000000E+00	    3.349268E-03	    3.685237E+01	
    7.411226E-03	    5.441245E-03	    3.558833E-01	    1.681932E-02	    1.000000E-03	    1.000000E+03	    7.190602E-02	    5.737120E-03	    7.856474E+01	    6.117596E+02	    1.000000E+00	    3.001919E-03	    4.398920E+01	
    8.275006E-03	    4.821337E-03	    3.452366E-01	    1.464080E-02	    1.000000E-03	    1.000000E+03	    6.200363E-02	    5.902313E-03	    8.884487E+01	    8.708306E+02	    1.000000E+00	    2.619674E-03	    5.399466E+01	
    9.068423E-03	    4.152317E-03	    3.317320E-01	    1.227715E-02	    1.000000E-03	    1.000000E+03	    5.125978E-02	    6.076597E-03	    1.039840E+02	    1.350488E+03	    1.000000E+00	    2.220467E-03	    6.922574E+01	
    9.767337E-03	    3.467164E-03	    3.149783E-01	    1.004328E-02	    1.000000E-03	    1.000000E+03	    4.110580E-02	    6.231278E-03	    1.264548E+02	    2.208368E+03	    1.000000E+00	    1.824975E-03	    9.077674E+01	
    1.035773E-02	    2.802043E-03	    2.948388E-01	    8.005391E-03	    1.000000E-03	    1.000000E+03	    3.184269E-02	    6.319623E-03	    1.602808E+02	    3.785178E+03	    1.000000E+00	    1.453077E-03	    1.205302E+02	
    1.083674E-02	    2.189950E-03	    2.712538E-01	    6.178530E-03	    1.000000E-03	    1.000000E+03	    2.353877E-02	    6.283067E-03	    2.121075E+02	    6.846981E+03	    1.000000E+00	    1.120626E-03	    1.611695E+02	
    1.121114E-02	    1.655322E-03	    2.441507E-01	    4.601950E-03	    1.000000E-03	    1.000000E+03	    1.637250E-02	    6.049223E-03	    2.947418E+02	    1.311875E+04	    1.000000E+00	    8.374860E-04	    2.147868E+02	
    1.149401E-02	    1.211191E-03	    2.134722E-01	    3.323701E-03	    1.000000E-03	    1.000000E+03	    1.056228E-02	    5.533834E-03	    4.338894E+02	    2.637914E+04	    1.000000E+00	    6.071474E-04	    2.786238E+02	
    1.170131E-02	    8.593077E-04	    1.794543E-01	    2.362192E-03	    1.000000E-03	    1.000000E+03	    6.191781E-03	    4.658810E-03	    6.850550E+02	    5.440544E+04	    1.000000E+00	    4.276637E-04	    3.368666E+02	
    1.184910E-02	    5.925433E-04	    1.426619E-01	    1.625914E-03	    1.000000E-03	    1.000000E+03	    2.845063E-03	    3.373602E-03	    1.185774E+03	    1.169967E+05	    1.000000E+00	    2.933135E-04	    3.328605E+02	
    1.195180E-02	    3.983251E-04	    1.033278E-01	    1.155132E-03	    1.000000E-03	    1.000000E+03	    7.051471E-04	    1.704046E-03	    2.416582E+03	    2.228836E+05	    1.000000E+00	    1.964086E-04	    1.571577E+02	
    1.202149E-02	    2.619825E-04	    6.753576E-02	    1.017875E-03	    1.000000E-03	    1.000000E+03	    8.125225E-05	    4.621535E-04	    5.687886E+03	    2.846415E+05	    1.000000E+00	    1.288301E-04	    2.311901E+01	
    1.206777E-02	    1.692886E-04	    4.081906E-02	    1.001187E-03	    1.000000E-03	    1.000000E+03	    5.393286E-06	    7.741157E-05	    1.435332E+04	    2.778079E+05	    1.000000E+00	    8.309512E-05	    1.494324E+00	
    1.209789E-02	    1.079698E-04	    2.163459E-02	    1.000038E-03	    1.000000E-03	    1.000000E+03	    1.731654E-07	    7.752441E-06	    4.476900E+04	    2.384093E+05	    1.000000E+00	    5.293272E-05	    4.085770E-02	
    1.211717E-02	    6.830261E-05	    6.761734E-03	    1.000001E-03	    1.000000E-03	    1.000000E+03	    6.212963E-09	    2.039207E-06	    3.282181E+05	    2.002569E+05	    1.000000E+00	    1.561219E-05	    5.292408E+01	
    1.212397E-02	    5.424633E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.285590E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.211840E-02	    5.118726E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.285590E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.211017E-02	    6.444321E-05	    8.207761E-03	    1.000002E-03	    1.000000E-03	    1.000000E+03	    9.104367E-09	    2.991322E-06	    3.285590E+05	    2.750454E+05	    1.000000E+00	    1.560409E-05	    7.788674E+01	
   -1.208684E-02	    1.018348E-04	    2.625663E-02	    1.000077E-03	    1.000000E-03	    1.000000E+03	    3.519259E-07	    1.352950E-05	    3.844418E+04	    2.682412E+05	    1.000000E+00	    5.967655E-05	    9.393496E-02	
   -1.205049E-02	    1.595867E-04	    4.949715E-02	    1.002981E-03	    1.000000E-03	    1.000000E+03	    1.355124E-05	    1.408176E-04	    1.039149E+04	    2.871965E+05	    1.000000E+00	    1.023102E-04	    3.883477E+00	
   -1.199488E-02	    2.467748E-04	    8.146567E-02	    1.046070E-03	    1.000000E-03	    1.000000E+03	    2.094090E-04	    8.135870E-04	    3.885157E+03	    2.678100E+05	    1.000000E+00	    1.585588E-04	    5.605660E+01	
   -1.191161E-02	    3.747711E-04	    1.214948E-01	    1.320798E-03	    1.000000E-03	    1.000000E+03	    1.458171E-03	    2.454615E-03	    1.683352E+03	    1.721453E+05	    1.000000E+00	    2.415926E-04	    2.509975E+02	
   -1.178993E-02	    5.565922E-04	    1.613041E-01	    1.978680E-03	    1.000000E-03	    1.000000E+03	    4.448547E-03	    4.050300E-03	    8.821858E+02	    7.966389E+04	    1.000000E+00	    3.604952E-04	    3.543887E+02	
   -1.161677E-02	    8.053609E-04	    1.979443E-01	    2.834904E-03	    1.000000E-03	    1.000000E+03	    8.340474E-03	    5.170857E-03	    5.280304E+02	    3.693746E+04	    1.000000E+00	    5.250276E-04	    3.080760E+02	
