Title="Fields"
Variables="X""Y""Velocity""Effective Viscosity""Dynamic Viscosity""Density""Eddy Viscosity""K""Omega""S"
Zone I=52 J=52 F=POINT
    7.991637E-03	    2.504200E-03	    3.625064E-01	    1.369898E-02	    1.000000E-03	    1.000000E+03	    5.772265E-02	    5.065184E-03	    8.775036E+01	    7.084699E+02	
    8.779578E-03	    2.132781E-03	    3.435085E-01	    1.214953E-02	    1.000000E-03	    1.000000E+03	    5.067970E-02	    5.312701E-03	    1.048290E+02	    1.037269E+03	
    9.494453E-03	    1.757740E-03	    3.216415E-01	    1.043323E-02	    1.000000E-03	    1.000000E+03	    4.287832E-02	    5.508258E-03	    1.284626E+02	    1.587337E+03	
    1.011776E-02	    1.399246E-03	    2.970199E-01	    8.645771E-03	    1.000000E-03	    1.000000E+03	    3.475351E-02	    5.618884E-03	    1.616782E+02	    2.551861E+03	
    1.063964E-02	    1.075064E-03	    2.698293E-01	    6.897084E-03	    1.000000E-03	    1.000000E+03	    2.680493E-02	    5.608481E-03	    2.092332E+02	    4.332083E+03	
    1.105935E-02	    7.975265E-04	    2.402775E-01	    5.288980E-03	    1.000000E-03	    1.000000E+03	    1.949536E-02	    5.436188E-03	    2.788452E+02	    7.805225E+03	
    1.138389E-02	    5.721094E-04	    2.085296E-01	    3.896881E-03	    1.000000E-03	    1.000000E+03	    1.316764E-02	    5.052545E-03	    3.837091E+02	    1.499245E+04	
    1.162557E-02	    3.978537E-04	    1.746463E-01	    2.763408E-03	    1.000000E-03	    1.000000E+03	    8.015491E-03	    4.396273E-03	    5.484721E+02	    3.071122E+04	
    1.179929E-02	    2.691130E-04	    1.386408E-01	    1.908012E-03	    1.000000E-03	    1.000000E+03	    4.127329E-03	    3.409603E-03	    8.261039E+02	    6.559966E+04	
    1.192016E-02	    1.777749E-04	    1.011819E-01	    1.350462E-03	    1.000000E-03	    1.000000E+03	    1.593010E-03	    2.155246E-03	    1.352939E+03	    1.328334E+05	
    1.200184E-02	    1.152187E-04	    6.544677E-02	    1.096507E-03	    1.000000E-03	    1.000000E+03	    4.386693E-04	    1.100579E-03	    2.508903E+03	    2.189390E+05	
    1.205565E-02	    7.363050E-05	    3.558840E-02	    1.034874E-03	    1.000000E-03	    1.000000E+03	    1.585199E-04	    8.167428E-04	    5.152304E+03	    2.995584E+05	
    1.209038E-02	    4.663911E-05	    1.137709E-02	    1.030632E-03	    1.000000E-03	    1.000000E+03	    1.392351E-04	    1.583456E-03	    1.137254E+04	    4.694752E+05	
    1.210266E-02	    3.705791E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.209875E-02	    3.139986E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.208545E-02	    3.951488E-05	    1.231631E-02	    1.031881E-03	    1.000000E-03	    1.000000E+03	    1.449114E-04	    1.716451E-03	    1.184483E+04	    5.427399E+05	
   -1.204790E-02	    6.236858E-05	    3.844962E-02	    1.040761E-03	    1.000000E-03	    1.000000E+03	    1.852755E-04	    9.173386E-04	    4.951215E+03	    3.225764E+05	
   -1.198977E-02	    9.756037E-05	    7.035361E-02	    1.119807E-03	    1.000000E-03	    1.000000E+03	    5.445788E-04	    1.265221E-03	    2.323302E+03	    2.161752E+05	
   -1.190167E-02	    1.504471E-04	    1.075334E-01	    1.419063E-03	    1.000000E-03	    1.000000E+03	    1.904834E-03	    2.382524E-03	    1.250778E+03	    1.214155E+05	
   -1.177161E-02	    2.275633E-04	    1.455371E-01	    2.035185E-03	    1.000000E-03	    1.000000E+03	    4.705385E-03	    3.609201E-03	    7.670364E+02	    5.750535E+04	
   -1.158530E-02	    3.360500E-04	    1.817244E-01	    2.954245E-03	    1.000000E-03	    1.000000E+03	    8.882933E-03	    4.533427E-03	    5.103525E+02	    2.654305E+04	
   -1.132727E-02	    4.825043E-04	    2.157196E-01	    4.158418E-03	    1.000000E-03	    1.000000E+03	    1.435645E-02	    5.130227E-03	    3.573466E+02	    1.291717E+04	
   -1.098283E-02	    6.713007E-04	    2.475658E-01	    5.626373E-03	    1.000000E-03	    1.000000E+03	    2.102897E-02	    5.463265E-03	    2.597971E+02	    6.725367E+03	
   -1.054064E-02	    9.027382E-04	    2.771975E-01	    7.309230E-03	    1.000000E-03	    1.000000E+03	    2.867832E-02	    5.592316E-03	    1.950015E+02	    3.735166E+03	
   -9.995568E-03	    1.171668E-03	    3.044374E-01	    9.122972E-03	    1.000000E-03	    1.000000E+03	    3.692260E-02	    5.564889E-03	    1.507177E+02	    2.200425E+03	
   -9.350860E-03	    1.467316E-03	    3.290710E-01	    1.095757E-02	    1.000000E-03	    1.000000E+03	    4.526169E-02	    5.420652E-03	    1.197625E+02	    1.366937E+03	
   -8.618984E-03	    1.774664E-03	    3.509134E-01	    1.269785E-02	    1.000000E-03	    1.000000E+03	    5.317204E-02	    5.195199E-03	    9.770547E+01	    8.900773E+02	
   -7.820544E-03	    2.077101E-03	    3.698579E-01	    1.424721E-02	    1.000000E-03	    1.000000E+03	    6.021458E-02	    4.921382E-03	    8.173073E+01	    6.038697E+02	
   -6.981518E-03	    2.359450E-03	    3.859027E-01	    1.554486E-02	    1.000000E-03	    1.000000E+03	    6.611301E-02	    4.628692E-03	    7.001182E+01	    4.245014E+02	
   -6.129565E-03	    2.610356E-03	    3.991571E-01	    1.657111E-02	    1.000000E-03	    1.000000E+03	    7.077777E-02	    4.341731E-03	    6.134315E+01	    3.077947E+02	
   -5.290466E-03	    2.823383E-03	    4.098283E-01	    1.734130E-02	    1.000000E-03	    1.000000E+03	    7.427864E-02	    4.078820E-03	    5.491243E+01	    2.295216E+02	
   -4.485534E-03	    2.996827E-03	    4.181959E-01	    1.789322E-02	    1.000000E-03	    1.000000E+03	    7.678734E-02	    3.851426E-03	    5.015705E+01	    1.758755E+02	
   -3.730355E-03	    3.132656E-03	    4.245805E-01	    1.827354E-02	    1.000000E-03	    1.000000E+03	    7.851609E-02	    3.664619E-03	    4.667348E+01	    1.386681E+02	
   -3.034714E-03	    3.235147E-03	    4.293133E-01	    1.852740E-02	    1.000000E-03	    1.000000E+03	    7.967000E-02	    3.518336E-03	    4.416136E+01	    1.128245E+02	
   -2.403332E-03	    3.309636E-03	    4.327117E-01	    1.869249E-02	    1.000000E-03	    1.000000E+03	    8.042041E-02	    3.409029E-03	    4.239009E+01	    9.504279E+01	
   -1.836972E-03	    3.361595E-03	    4.350623E-01	    1.879728E-02	    1.000000E-03	    1.000000E+03	    8.089674E-02	    3.331269E-03	    4.117927E+01	    8.306840E+01	
   -1.333598E-03	    3.396060E-03	    4.366116E-01	    1.886181E-02	    1.000000E-03	    1.000000E+03	    8.119006E-02	    3.279025E-03	    4.038703E+01	    7.529780E+01	
   -8.893829E-04	    3.417359E-03	    4.375636E-01	    1.889958E-02	    1.000000E-03	    1.000000E+03	    8.136175E-02	    3.246525E-03	    3.990236E+01	    7.055832E+01	
   -4.995130E-04	    3.429031E-03	    4.380814E-01	    1.891951E-02	    1.000000E-03	    1.000000E+03	    8.145232E-02	    3.228717E-03	    3.963935E+01	    6.798028E+01	
   -1.587593E-04	    3.433864E-03	    4.382921E-01	    1.892749E-02	    1.000000E-03	    1.000000E+03	    8.148860E-02	    3.221446E-03	    3.953247E+01	    6.691672E+01	
    1.587593E-04	    3.433864E-03	    4.382921E-01	    1.892749E-02	    1.000000E-03	    1.000000E+03	    8.148860E-02	    3.221446E-03	    3.953247E+01	    6.691672E+01	
    4.995130E-04	    3.429031E-03	    4.380814E-01	    1.891951E-02	    1.000000E-03	    1.000000E+03	    8.145232E-02	    3.228717E-03	    3.963935E+01	    6.798028E+01	
    8.893829E-04	    3.417359E-03	    4.375636E-01	    1.889958E-02	    1.000000E-03	    1.000000E+03	    8.136175E-02	    3.246525E-03	    3.990236E+01	    7.055832E+01	
    1.333598E-03	    3.396060E-03	    4.366116E-01	    1.886181E-02	    1.000000E-03	    1.000000E+03	    8.119006E-02	    3.279025E-03	    4.038703E+01	    7.529780E+01	
    1.836972E-03	    3.361595E-03	    4.350623E-01	    1.879728E-02	    1.000000E-03	    1.000000E+03	    8.089674E-02	    3.331269E-03	    4.117927E+01	    8.306840E+01	
    2.403332E-03	    3.309636E-03	    4.327117E-01	    1.869249E-02	    1.000000E-03	    1.000000E+03	    8.042041E-02	    3.409029E-03	    4.239009E+01	    9.504279E+01	
    3.034714E-03	    3.235147E-03	    4.293133E-01	    1.852740E-02	    1.000000E-03	    1.000000E+03	    7.967000E-02	    3.518336E-03	    4.416136E+01	    1.128245E+02	
    3.730355E-03	    3.132656E-03	    4.245805E-01	    1.827354E-02	    1.000000E-03	    1.000000E+03	    7.851609E-02	    3.664619E-03	    4.667348E+01	    1.386681E+02	
    4.485534E-03	    2.996827E-03	    4.181959E-01	    1.789322E-02	    1.000000E-03	    1.000000E+03	    7.678734E-02	    3.851426E-03	    5.015705E+01	    1.758755E+02	
    5.290466E-03	    2.823383E-03	    4.098283E-01	    1.734130E-02	    1.000000E-03	    1.000000E+03	    7.427864E-02	    4.078820E-03	    5.491243E+01	    2.295216E+02	
    6.129565E-03	    2.610356E-03	    3.991571E-01	    1.657111E-02	    1.000000E-03	    1.000000E+03	    7.077777E-02	    4.341731E-03	    6.134315E+01	    3.077947E+02	
    6.981518E-03	    2.359450E-03	    3.859027E-01	    1.554486E-02	    1.000000E-03	    1.000000E+03	    6.611301E-02	    4.628692E-03	    7.001182E+01	    4.245014E+02	
    7.820544E-03	    2.077101E-03	    3.698579E-01	    1.424721E-02	    1.000000E-03	    1.000000E+03	    6.021459E-02	    4.921382E-03	    8.173073E+01	    6.038697E+02	
    8.618984E-03	    1.774664E-03	    3.509134E-01	    1.269785E-02	    1.000000E-03	    1.000000E+03	    5.317204E-02	    5.195199E-03	    9.770547E+01	    8.900773E+02	
    9.350860E-03	    1.467316E-03	    3.290710E-01	    1.095757E-02	    1.000000E-03	    1.000000E+03	    4.526169E-02	    5.420652E-03	    1.197625E+02	    1.366937E+03	
    9.995568E-03	    1.171668E-03	    3.044374E-01	    9.122972E-03	    1.000000E-03	    1.000000E+03	    3.692260E-02	    5.564889E-03	    1.507177E+02	    2.200425E+03	
    1.054064E-02	    9.027382E-04	    2.771975E-01	    7.309230E-03	    1.000000E-03	    1.000000E+03	    2.867832E-02	    5.592316E-03	    1.950015E+02	    3.735166E+03	
    1.098283E-02	    6.713007E-04	    2.475658E-01	    5.626373E-03	    1.000000E-03	    1.000000E+03	    2.102897E-02	    5.463265E-03	    2.597971E+02	    6.725367E+03	
    1.132727E-02	    4.825043E-04	    2.157196E-01	    4.158418E-03	    1.000000E-03	    1.000000E+03	    1.435645E-02	    5.130228E-03	    3.573466E+02	    1.291717E+04	
    1.158530E-02	    3.360500E-04	    1.817244E-01	    2.954245E-03	    1.000000E-03	    1.000000E+03	    8.882933E-03	    4.533427E-03	    5.103525E+02	    2.654305E+04	
    1.177161E-02	    2.275633E-04	    1.455371E-01	    2.035185E-03	    1.000000E-03	    1.000000E+03	    4.705385E-03	    3.609202E-03	    7.670365E+02	    5.750535E+04	
    1.190167E-02	    1.504471E-04	    1.075334E-01	    1.419064E-03	    1.000000E-03	    1.000000E+03	    1.904834E-03	    2.382525E-03	    1.250778E+03	    1.214155E+05	
    1.198977E-02	    9.756037E-05	    7.035361E-02	    1.119807E-03	    1.000000E-03	    1.000000E+03	    5.445789E-04	    1.265221E-03	    2.323302E+03	    2.161752E+05	
    1.204790E-02	    6.236858E-05	    3.844963E-02	    1.040761E-03	    1.000000E-03	    1.000000E+03	    1.852755E-04	    9.173387E-04	    4.951215E+03	    3.225765E+05	
    1.208545E-02	    3.951488E-05	    1.231631E-02	    1.031881E-03	    1.000000E-03	    1.000000E+03	    1.449114E-04	    1.716451E-03	    1.184483E+04	    5.427399E+05	
    1.209875E-02	    3.139986E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.209573E-02	    2.582304E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.208166E-02	    3.249468E-05	    1.303664E-02	    1.032839E-03	    1.000000E-03	    1.000000E+03	    1.492667E-04	    1.822201E-03	    1.220769E+04	    6.025912E+05	
   -1.204194E-02	    5.127890E-05	    4.063237E-02	    1.045145E-03	    1.000000E-03	    1.000000E+03	    2.052047E-04	    9.966449E-04	    4.856833E+03	    3.406898E+05	
   -1.198049E-02	    8.019088E-05	    7.403527E-02	    1.138358E-03	    1.000000E-03	    1.000000E+03	    6.289006E-04	    1.392817E-03	    2.214686E+03	    2.138263E+05	
   -1.188747E-02	    1.236099E-04	    1.121840E-01	    1.472172E-03	    1.000000E-03	    1.000000E+03	    2.146238E-03	    2.546853E-03	    1.186659E+03	    1.135973E+05	
   -1.175038E-02	    1.868555E-04	    1.505260E-01	    2.131645E-03	    1.000000E-03	    1.000000E+03	    5.143843E-03	    3.746449E-03	    7.283366E+02	    5.227136E+04	
   -1.155447E-02	    2.756985E-04	    1.868286E-01	    3.098116E-03	    1.000000E-03	    1.000000E+03	    9.536890E-03	    4.624364E-03	    4.848923E+02	    2.389108E+04	
   -1.128404E-02	    3.953925E-04	    2.208998E-01	    4.354862E-03	    1.000000E-03	    1.000000E+03	    1.524937E-02	    5.178677E-03	    3.395994E+02	    1.160009E+04	
   -1.092460E-02	    5.492830E-04	    2.528131E-01	    5.878585E-03	    1.000000E-03	    1.000000E+03	    2.217539E-02	    5.475767E-03	    2.469300E+02	    6.039427E+03	
   -1.046563E-02	    7.373061E-04	    2.824975E-01	    7.615300E-03	    1.000000E-03	    1.000000E+03	    3.006954E-02	    5.574006E-03	    1.853705E+02	    3.355319E+03	
   -9.903434E-03	    9.549285E-04	    3.097670E-01	    9.474346E-03	    1.000000E-03	    1.000000E+03	    3.851975E-02	    5.519477E-03	    1.432895E+02	    1.976267E+03	
   -9.243171E-03	    1.193111E-03	    3.344026E-01	    1.133962E-02	    1.000000E-03	    1.000000E+03	    4.699827E-02	    5.351037E-03	    1.138560E+02	    1.225937E+03	
   -8.499220E-03	    1.439551E-03	    3.562207E-01	    1.309234E-02	    1.000000E-03	    1.000000E+03	    5.496516E-02	    5.103972E-03	    9.285832E+01	    7.955510E+02	
   -7.693656E-03	    1.680897E-03	    3.751210E-01	    1.463567E-02	    1.000000E-03	    1.000000E+03	    6.198034E-02	    4.811081E-03	    7.762270E+01	    5.363720E+02	
   -6.853129E-03	    1.905187E-03	    3.911107E-01	    1.591164E-02	    1.000000E-03	    1.000000E+03	    6.778016E-02	    4.501852E-03	    6.641843E+01	    3.732548E+02	
   -6.005100E-03	    2.103672E-03	    4.043080E-01	    1.690515E-02	    1.000000E-03	    1.000000E+03	    7.229614E-02	    4.200833E-03	    5.810591E+01	    2.665714E+02	
   -5.174464E-03	    2.271586E-03	    4.149274E-01	    1.763672E-02	    1.000000E-03	    1.000000E+03	    7.562145E-02	    3.926215E-03	    5.191933E+01	    1.945862E+02	
   -4.381281E-03	    2.407889E-03	    4.232523E-01	    1.814883E-02	    1.000000E-03	    1.000000E+03	    7.794923E-02	    3.689286E-03	    4.732935E+01	    1.449184E+02	
   -3.639819E-03	    2.514376E-03	    4.296042E-01	    1.849187E-02	    1.000000E-03	    1.000000E+03	    7.950852E-02	    3.494909E-03	    4.395641E+01	    1.102313E+02	
   -2.958712E-03	    2.594578E-03	    4.343135E-01	    1.871345E-02	    1.000000E-03	    1.000000E+03	    8.051570E-02	    3.342795E-03	    4.151731E+01	    8.597767E+01	
   -2.341792E-03	    2.652789E-03	    4.376960E-01	    1.885251E-02	    1.000000E-03	    1.000000E+03	    8.114776E-02	    3.229159E-03	    3.979356E+01	    6.919083E+01	
   -1.789215E-03	    2.693352E-03	    4.400361E-01	    1.893770E-02	    1.000000E-03	    1.000000E+03	    8.153501E-02	    3.148321E-03	    3.861312E+01	    5.783104E+01	
   -1.298581E-03	    2.720242E-03	    4.415788E-01	    1.898854E-02	    1.000000E-03	    1.000000E+03	    8.176607E-02	    3.094009E-03	    3.783976E+01	    5.043173E+01	
   -8.658876E-04	    2.736852E-03	    4.425269E-01	    1.901756E-02	    1.000000E-03	    1.000000E+03	    8.189801E-02	    3.060220E-03	    3.736623E+01	    4.590685E+01	
   -4.862733E-04	    2.745951E-03	    4.430427E-01	    1.903262E-02	    1.000000E-03	    1.000000E+03	    8.196646E-02	    3.041705E-03	    3.710914E+01	    4.344140E+01	
   -1.545456E-04	    2.749718E-03	    4.432525E-01	    1.903860E-02	    1.000000E-03	    1.000000E+03	    8.199364E-02	    3.034145E-03	    3.700464E+01	    4.242324E+01	
    1.545456E-04	    2.749718E-03	    4.432525E-01	    1.903860E-02	    1.000000E-03	    1.000000E+03	    8.199364E-02	    3.034145E-03	    3.700464E+01	    4.242324E+01	
    4.862733E-04	    2.745951E-03	    4.430427E-01	    1.903262E-02	    1.000000E-03	    1.000000E+03	    8.196646E-02	    3.041705E-03	    3.710914E+01	    4.344140E+01	
    8.658876E-04	    2.736852E-03	    4.425269E-01	    1.901756E-02	    1.000000E-03	    1.000000E+03	    8.189801E-02	    3.060220E-03	    3.736623E+01	    4.590685E+01	
    1.298581E-03	    2.720242E-03	    4.415788E-01	    1.898854E-02	    1.000000E-03	    1.000000E+03	    8.176607E-02	    3.094009E-03	    3.783976E+01	    5.043173E+01	
    1.789215E-03	    2.693352E-03	    4.400361E-01	    1.893770E-02	    1.000000E-03	    1.000000E+03	    8.153501E-02	    3.148321E-03	    3.861312E+01	    5.783104E+01	
    2.341792E-03	    2.652789E-03	    4.376960E-01	    1.885251E-02	    1.000000E-03	    1.000000E+03	    8.114777E-02	    3.229159E-03	    3.979356E+01	    6.919083E+01	
    2.958712E-03	    2.594578E-03	    4.343135E-01	    1.871345E-02	    1.000000E-03	    1.000000E+03	    8.051570E-02	    3.342795E-03	    4.151731E+01	    8.597767E+01	
    3.639819E-03	    2.514376E-03	    4.296042E-01	    1.849187E-02	    1.000000E-03	    1.000000E+03	    7.950852E-02	    3.494909E-03	    4.395641E+01	    1.102313E+02	
    4.381281E-03	    2.407889E-03	    4.232523E-01	    1.814883E-02	    1.000000E-03	    1.000000E+03	    7.794923E-02	    3.689287E-03	    4.732935E+01	    1.449184E+02	
    5.174464E-03	    2.271586E-03	    4.149274E-01	    1.763672E-02	    1.000000E-03	    1.000000E+03	    7.562145E-02	    3.926215E-03	    5.191933E+01	    1.945862E+02	
    6.005100E-03	    2.103672E-03	    4.043080E-01	    1.690515E-02	    1.000000E-03	    1.000000E+03	    7.229614E-02	    4.200833E-03	    5.810591E+01	    2.665714E+02	
    6.853129E-03	    1.905187E-03	    3.911107E-01	    1.591164E-02	    1.000000E-03	    1.000000E+03	    6.778016E-02	    4.501852E-03	    6.641843E+01	    3.732548E+02	
    7.693656E-03	    1.680897E-03	    3.751210E-01	    1.463567E-02	    1.000000E-03	    1.000000E+03	    6.198034E-02	    4.811081E-03	    7.762270E+01	    5.363720E+02	
    8.499220E-03	    1.439551E-03	    3.562207E-01	    1.309234E-02	    1.000000E-03	    1.000000E+03	    5.496516E-02	    5.103972E-03	    9.285832E+01	    7.955510E+02	
    9.243171E-03	    1.193111E-03	    3.344026E-01	    1.133962E-02	    1.000000E-03	    1.000000E+03	    4.699827E-02	    5.351037E-03	    1.138560E+02	    1.225937E+03	
    9.903434E-03	    9.549285E-04	    3.097670E-01	    9.474346E-03	    1.000000E-03	    1.000000E+03	    3.851975E-02	    5.519477E-03	    1.432895E+02	    1.976267E+03	
    1.046563E-02	    7.373061E-04	    2.824975E-01	    7.615300E-03	    1.000000E-03	    1.000000E+03	    3.006954E-02	    5.574006E-03	    1.853705E+02	    3.355319E+03	
    1.092460E-02	    5.492830E-04	    2.528131E-01	    5.878585E-03	    1.000000E-03	    1.000000E+03	    2.217539E-02	    5.475768E-03	    2.469300E+02	    6.039427E+03	
    1.128404E-02	    3.953925E-04	    2.208998E-01	    4.354862E-03	    1.000000E-03	    1.000000E+03	    1.524937E-02	    5.178677E-03	    3.395994E+02	    1.160009E+04	
    1.155447E-02	    2.756985E-04	    1.868286E-01	    3.098116E-03	    1.000000E-03	    1.000000E+03	    9.536891E-03	    4.624365E-03	    4.848923E+02	    2.389108E+04	
    1.175038E-02	    1.868555E-04	    1.505260E-01	    2.131646E-03	    1.000000E-03	    1.000000E+03	    5.143843E-03	    3.746449E-03	    7.283366E+02	    5.227136E+04	
    1.188747E-02	    1.236099E-04	    1.121840E-01	    1.472172E-03	    1.000000E-03	    1.000000E+03	    2.146238E-03	    2.546853E-03	    1.186659E+03	    1.135973E+05	
    1.198049E-02	    8.019088E-05	    7.403527E-02	    1.138358E-03	    1.000000E-03	    1.000000E+03	    6.289007E-04	    1.392817E-03	    2.214686E+03	    2.138263E+05	
    1.204194E-02	    5.127890E-05	    4.063237E-02	    1.045145E-03	    1.000000E-03	    1.000000E+03	    2.052047E-04	    9.966450E-04	    4.856833E+03	    3.406898E+05	
    1.208166E-02	    3.249468E-05	    1.303664E-02	    1.032839E-03	    1.000000E-03	    1.000000E+03	    1.492667E-04	    1.822201E-03	    1.220769E+04	    6.025913E+05	
    1.209573E-02	    2.582304E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.209356E-02	    2.063042E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.207893E-02	    2.595929E-05	    1.355350E-02	    1.033525E-03	    1.000000E-03	    1.000000E+03	    1.523867E-04	    1.899946E-03	    1.246792E+04	    6.474763E+05	
   -1.203765E-02	    4.096024E-05	    4.219233E-02	    1.048185E-03	    1.000000E-03	    1.000000E+03	    2.190210E-04	    1.054491E-03	    4.814565E+03	    3.538879E+05	
   -1.197381E-02	    6.404149E-05	    7.663397E-02	    1.151803E-03	    1.000000E-03	    1.000000E+03	    6.900136E-04	    1.484446E-03	    2.151329E+03	    2.120681E+05	
   -1.187726E-02	    9.868666E-05	    1.154127E-01	    1.510187E-03	    1.000000E-03	    1.000000E+03	    2.319032E-03	    2.659406E-03	    1.146774E+03	    1.084456E+05	
   -1.173512E-02	    1.491147E-04	    1.539632E-01	    2.200113E-03	    1.000000E-03	    1.000000E+03	    5.455057E-03	    3.837385E-03	    7.034546E+02	    4.893957E+04	
   -1.153234E-02	    2.198775E-04	    1.903380E-01	    3.200023E-03	    1.000000E-03	    1.000000E+03	    1.000010E-02	    4.683033E-03	    4.682985E+02	    2.221993E+04	
   -1.125308E-02	    3.150750E-04	    2.244588E-01	    4.493739E-03	    1.000000E-03	    1.000000E+03	    1.588063E-02	    5.208369E-03	    3.279699E+02	    1.077168E+04	
   -1.088301E-02	    4.372383E-04	    2.564163E-01	    6.056313E-03	    1.000000E-03	    1.000000E+03	    2.298324E-02	    5.481013E-03	    2.384787E+02	    5.607836E+03	
   -1.041221E-02	    5.861438E-04	    2.861345E-01	    7.829959E-03	    1.000000E-03	    1.000000E+03	    3.104527E-02	    5.558239E-03	    1.790366E+02	    3.116061E+03	
   -9.838066E-03	    7.580075E-04	    3.134212E-01	    9.719243E-03	    1.000000E-03	    1.000000E+03	    3.963292E-02	    5.485154E-03	    1.383989E+02	    1.834846E+03	
   -9.167069E-03	    9.455167E-04	    3.380548E-01	    1.160382E-02	    1.000000E-03	    1.000000E+03	    4.819919E-02	    5.300082E-03	    1.099621E+02	    1.136783E+03	
   -8.414933E-03	    1.138878E-03	    3.598532E-01	    1.336254E-02	    1.000000E-03	    1.000000E+03	    5.619336E-02	    5.038123E-03	    8.965691E+01	    7.356043E+02	
   -7.604714E-03	    1.327608E-03	    3.787204E-01	    1.489862E-02	    1.000000E-03	    1.000000E+03	    6.317556E-02	    4.732050E-03	    7.490316E+01	    4.934017E+02	
   -6.763470E-03	    1.502440E-03	    3.946704E-01	    1.615622E-02	    1.000000E-03	    1.000000E+03	    6.889191E-02	    4.411354E-03	    6.403297E+01	    3.404736E+02	
   -5.918469E-03	    1.656708E-03	    4.078278E-01	    1.712362E-02	    1.000000E-03	    1.000000E+03	    7.328916E-02	    4.100543E-03	    5.595020E+01	    2.400507E+02	
   -5.093951E-03	    1.786887E-03	    4.184118E-01	    1.782498E-02	    1.000000E-03	    1.000000E+03	    7.647720E-02	    3.817722E-03	    4.991974E+01	    1.719651E+02	
   -4.309086E-03	    1.892340E-03	    4.267082E-01	    1.830618E-02	    1.000000E-03	    1.000000E+03	    7.866443E-02	    3.574062E-03	    4.543428E+01	    1.247356E+02	
   -3.577235E-03	    1.974588E-03	    4.330391E-01	    1.862027E-02	    1.000000E-03	    1.000000E+03	    8.009211E-02	    3.374296E-03	    4.213019E+01	    9.156599E+01	
   -2.906245E-03	    2.036456E-03	    4.377339E-01	    1.881670E-02	    1.000000E-03	    1.000000E+03	    8.098501E-02	    3.217999E-03	    3.973574E+01	    6.824669E+01	
   -2.299350E-03	    2.081317E-03	    4.411068E-01	    1.893540E-02	    1.000000E-03	    1.000000E+03	    8.152453E-02	    3.101234E-03	    3.804050E+01	    5.202731E+01	
   -1.756302E-03	    2.112557E-03	    4.434410E-01	    1.900521E-02	    1.000000E-03	    1.000000E+03	    8.184187E-02	    3.018160E-03	    3.687795E+01	    4.100673E+01	
   -1.274459E-03	    2.133256E-03	    4.449801E-01	    1.904526E-02	    1.000000E-03	    1.000000E+03	    8.202391E-02	    2.962337E-03	    3.611553E+01	    3.380591E+01	
   -8.497065E-04	    2.146038E-03	    4.459262E-01	    1.906738E-02	    1.000000E-03	    1.000000E+03	    8.212447E-02	    2.927604E-03	    3.564838E+01	    2.939272E+01	
   -4.771565E-04	    2.153039E-03	    4.464409E-01	    1.907860E-02	    1.000000E-03	    1.000000E+03	    8.217544E-02	    2.908571E-03	    3.539465E+01	    2.698475E+01	
   -1.516442E-04	    2.155938E-03	    4.466503E-01	    1.908299E-02	    1.000000E-03	    1.000000E+03	    8.219542E-02	    2.900799E-03	    3.529150E+01	    2.598951E+01	
    1.516442E-04	    2.155938E-03	    4.466503E-01	    1.908299E-02	    1.000000E-03	    1.000000E+03	    8.219542E-02	    2.900799E-03	    3.529150E+01	    2.598951E+01	
    4.771565E-04	    2.153039E-03	    4.464409E-01	    1.907860E-02	    1.000000E-03	    1.000000E+03	    8.217544E-02	    2.908571E-03	    3.539465E+01	    2.698475E+01	
    8.497065E-04	    2.146038E-03	    4.459262E-01	    1.906738E-02	    1.000000E-03	    1.000000E+03	    8.212447E-02	    2.927604E-03	    3.564838E+01	    2.939272E+01	
    1.274459E-03	    2.133256E-03	    4.449801E-01	    1.904526E-02	    1.000000E-03	    1.000000E+03	    8.202391E-02	    2.962337E-03	    3.611553E+01	    3.380591E+01	
    1.756302E-03	    2.112557E-03	    4.434410E-01	    1.900521E-02	    1.000000E-03	    1.000000E+03	    8.184187E-02	    3.018160E-03	    3.687795E+01	    4.100673E+01	
    2.299350E-03	    2.081317E-03	    4.411068E-01	    1.893540E-02	    1.000000E-03	    1.000000E+03	    8.152453E-02	    3.101234E-03	    3.804050E+01	    5.202731E+01	
    2.906245E-03	    2.036456E-03	    4.377339E-01	    1.881670E-02	    1.000000E-03	    1.000000E+03	    8.098501E-02	    3.217999E-03	    3.973574E+01	    6.824669E+01	
    3.577235E-03	    1.974588E-03	    4.330391E-01	    1.862027E-02	    1.000000E-03	    1.000000E+03	    8.009212E-02	    3.374296E-03	    4.213019E+01	    9.156600E+01	
