Title="Fields"
Variables="X""Y""Velocity""Effective Viscosity""Dynamic Viscosity""Density""Eddy Viscosity""K""Epsilon""S"
Zone I=52 J=52 F=POINT
   -1.205565E-02	    7.363050E-05	    9.595326E-04	    1.052383E-03	    1.000000E-03	    1.000000E+03	    5.238284E-05	    5.996193E-05	    6.177384E-03	    2.187050E+02	
   -1.200184E-02	    1.152187E-04	    1.728631E-03	    1.193758E-03	    1.000000E-03	    1.000000E+03	    1.937581E-04	    8.895275E-05	    3.675373E-03	    1.909622E+02	
   -1.192016E-02	    1.777749E-04	    2.542696E-03	    1.729757E-03	    1.000000E-03	    1.000000E+03	    7.297574E-04	    1.401837E-04	    2.423588E-03	    1.798888E+02	
   -1.179929E-02	    2.691130E-04	    3.252708E-03	    2.952565E-03	    1.000000E-03	    1.000000E+03	    1.952565E-03	    1.994495E-04	    1.833593E-03	    1.727389E+02	
   -1.162557E-02	    3.978537E-04	    3.836487E-03	    4.876864E-03	    1.000000E-03	    1.000000E+03	    3.876864E-03	    2.592755E-04	    1.560576E-03	    1.659438E+02	
   -1.138389E-02	    5.721094E-04	    4.335475E-03	    7.373518E-03	    1.000000E-03	    1.000000E+03	    6.373518E-03	    3.193303E-04	    1.439937E-03	    1.581905E+02	
   -1.105935E-02	    7.975265E-04	    4.781103E-03	    1.028204E-02	    1.000000E-03	    1.000000E+03	    9.282036E-03	    3.796424E-04	    1.397490E-03	    1.489127E+02	
   -1.063964E-02	    1.075064E-03	    5.189033E-03	    1.342670E-02	    1.000000E-03	    1.000000E+03	    1.242670E-02	    4.385654E-04	    1.393014E-03	    1.379364E+02	
   -1.011776E-02	    1.399246E-03	    5.564978E-03	    1.662541E-02	    1.000000E-03	    1.000000E+03	    1.562541E-02	    4.928664E-04	    1.399167E-03	    1.254021E+02	
   -9.494453E-03	    1.757740E-03	    5.909181E-03	    1.970345E-02	    1.000000E-03	    1.000000E+03	    1.870345E-02	    5.386743E-04	    1.396283E-03	    1.117302E+02	
   -8.779578E-03	    2.132781E-03	    6.219403E-03	    2.251185E-02	    1.000000E-03	    1.000000E+03	    2.151185E-02	    5.728191E-04	    1.372776E-03	    9.754920E+01	
   -7.991637E-03	    2.504200E-03	    6.492961E-03	    2.494694E-02	    1.000000E-03	    1.000000E+03	    2.394694E-02	    5.939610E-04	    1.325893E-03	    8.357933E+01	
   -7.155535E-03	    2.853092E-03	    6.728065E-03	    2.696213E-02	    1.000000E-03	    1.000000E+03	    2.596213E-02	    6.029705E-04	    1.260360E-03	    7.049804E+01	
   -6.299044E-03	    3.164880E-03	    6.924537E-03	    2.856497E-02	    1.000000E-03	    1.000000E+03	    2.756497E-02	    6.024530E-04	    1.185035E-03	    5.882897E+01	
   -5.449039E-03	    3.430903E-03	    7.084001E-03	    2.980100E-02	    1.000000E-03	    1.000000E+03	    2.880100E-02	    5.957799E-04	    1.109191E-03	    4.888345E+01	
   -4.628503E-03	    3.648385E-03	    7.209639E-03	    3.073270E-02	    1.000000E-03	    1.000000E+03	    2.973270E-02	    5.861442E-04	    1.039961E-03	    4.075945E+01	
   -3.854823E-03	    3.819263E-03	    7.305705E-03	    3.142259E-02	    1.000000E-03	    1.000000E+03	    3.042259E-02	    5.759802E-04	    9.814347E-04	    3.438247E+01	
   -3.139398E-03	    3.948528E-03	    7.376933E-03	    3.192451E-02	    1.000000E-03	    1.000000E+03	    3.092451E-02	    5.668019E-04	    9.349799E-04	    2.956480E+01	
   -2.488212E-03	    4.042654E-03	    7.428036E-03	    3.228165E-02	    1.000000E-03	    1.000000E+03	    3.128165E-02	    5.593285E-04	    9.000917E-04	    2.606310E+01	
   -1.902905E-03	    4.108398E-03	    7.463337E-03	    3.252804E-02	    1.000000E-03	    1.000000E+03	    3.152804E-02	    5.537259E-04	    8.752564E-04	    2.362306E+01	
   -1.381972E-03	    4.152048E-03	    7.486571E-03	    3.269060E-02	    1.000000E-03	    1.000000E+03	    3.169060E-02	    5.498426E-04	    8.585959E-04	    2.200789E+01	
   -9.218536E-04	    4.179040E-03	    7.500826E-03	    3.279075E-02	    1.000000E-03	    1.000000E+03	    3.179075E-02	    5.473861E-04	    8.482605E-04	    2.101299E+01	
   -5.178144E-04	    4.193835E-03	    7.508566E-03	    3.284542E-02	    1.000000E-03	    1.000000E+03	    3.184542E-02	    5.460333E-04	    8.426239E-04	    2.047049E+01	
   -1.645845E-04	    4.199963E-03	    7.511700E-03	    3.286782E-02	    1.000000E-03	    1.000000E+03	    3.186782E-02	    5.454882E-04	    8.403514E-04	    2.024795E+01	
    1.645845E-04	    4.199963E-03	    7.511677E-03	    3.286804E-02	    1.000000E-03	    1.000000E+03	    3.186804E-02	    5.455060E-04	    8.404004E-04	    2.025065E+01	
    5.178144E-04	    4.193835E-03	    7.508494E-03	    3.284612E-02	    1.000000E-03	    1.000000E+03	    3.184612E-02	    5.460894E-04	    8.427783E-04	    2.047933E+01	
    9.218536E-04	    4.179040E-03	    7.500699E-03	    3.279201E-02	    1.000000E-03	    1.000000E+03	    3.179201E-02	    5.474860E-04	    8.485365E-04	    2.102949E+01	
    1.381972E-03	    4.152048E-03	    7.486381E-03	    3.269252E-02	    1.000000E-03	    1.000000E+03	    3.169252E-02	    5.499925E-04	    8.590122E-04	    2.203381E+01	
    1.902905E-03	    4.108398E-03	    7.463075E-03	    3.253074E-02	    1.000000E-03	    1.000000E+03	    3.153074E-02	    5.539324E-04	    8.758344E-04	    2.366014E+01	
    2.488212E-03	    4.042654E-03	    7.427696E-03	    3.228528E-02	    1.000000E-03	    1.000000E+03	    3.128528E-02	    5.595980E-04	    9.008548E-04	    2.611297E+01	
    3.139398E-03	    3.948528E-03	    7.376507E-03	    3.192921E-02	    1.000000E-03	    1.000000E+03	    3.092921E-02	    5.671398E-04	    9.359527E-04	    2.962883E+01	
    3.854823E-03	    3.819263E-03	    7.305186E-03	    3.142850E-02	    1.000000E-03	    1.000000E+03	    3.042850E-02	    5.763901E-04	    9.826415E-04	    3.446178E+01	
    4.628503E-03	    3.648385E-03	    7.209026E-03	    3.073987E-02	    1.000000E-03	    1.000000E+03	    2.973987E-02	    5.866267E-04	    1.041423E-03	    4.085496E+01	
    5.449039E-03	    3.430903E-03	    7.083293E-03	    2.980938E-02	    1.000000E-03	    1.000000E+03	    2.880938E-02	    5.963314E-04	    1.110923E-03	    4.899601E+01	
    6.299044E-03	    3.164880E-03	    6.923742E-03	    2.857438E-02	    1.000000E-03	    1.000000E+03	    2.757438E-02	    6.030655E-04	    1.187041E-03	    5.895950E+01	
    7.155535E-03	    2.853092E-03	    6.727192E-03	    2.697224E-02	    1.000000E-03	    1.000000E+03	    2.597224E-02	    6.036308E-04	    1.262629E-03	    7.064765E+01	
    7.991637E-03	    2.504200E-03	    6.492027E-03	    2.495735E-02	    1.000000E-03	    1.000000E+03	    2.395735E-02	    5.946515E-04	    1.328400E-03	    8.374939E+01	
    8.779578E-03	    2.132781E-03	    6.218428E-03	    2.252210E-02	    1.000000E-03	    1.000000E+03	    2.152210E-02	    5.735194E-04	    1.375479E-03	    9.774136E+01	
    9.494453E-03	    1.757740E-03	    5.908190E-03	    1.971312E-02	    1.000000E-03	    1.000000E+03	    1.871312E-02	    5.393629E-04	    1.399131E-03	    1.119464E+02	
    1.011776E-02	    1.399246E-03	    5.563997E-03	    1.663417E-02	    1.000000E-03	    1.000000E+03	    1.563417E-02	    4.935231E-04	    1.402112E-03	    1.256445E+02	
    1.063964E-02	    1.075064E-03	    5.188093E-03	    1.343431E-02	    1.000000E-03	    1.000000E+03	    1.243431E-02	    4.391735E-04	    1.396025E-03	    1.382074E+02	
    1.105935E-02	    7.975265E-04	    4.780241E-03	    1.028837E-02	    1.000000E-03	    1.000000E+03	    9.288369E-03	    3.801900E-04	    1.400569E-03	    1.492153E+02	
    1.138389E-02	    5.721094E-04	    4.334739E-03	    7.378532E-03	    1.000000E-03	    1.000000E+03	    6.378532E-03	    3.198103E-04	    1.443134E-03	    1.585275E+02	
    1.162557E-02	    3.978537E-04	    3.835941E-03	    4.880566E-03	    1.000000E-03	    1.000000E+03	    3.880566E-03	    2.596846E-04	    1.564011E-03	    1.663186E+02	
    1.179929E-02	    2.691130E-04	    3.252442E-03	    2.954977E-03	    1.000000E-03	    1.000000E+03	    1.954977E-03	    1.997855E-04	    1.837506E-03	    1.731547E+02	
    1.192016E-02	    1.777749E-04	    2.542776E-03	    1.730957E-03	    1.000000E-03	    1.000000E+03	    7.309572E-04	    1.404412E-04	    2.428510E-03	    1.803464E+02	
    1.200184E-02	    1.152187E-04	    1.728917E-03	    1.194127E-03	    1.000000E-03	    1.000000E+03	    1.941265E-04	    8.912461E-05	    3.682585E-03	    1.914524E+02	
    1.205565E-02	    7.363050E-05	    9.597579E-04	    1.052462E-03	    1.000000E-03	    1.000000E+03	    5.246242E-05	    6.006736E-05	    6.189723E-03	    2.191833E+02	
    1.209038E-02	    4.663911E-05	    3.080308E-04	    1.026283E-03	    1.000000E-03	    1.000000E+03	    2.628346E-05	    5.642527E-05	    1.090203E-02	    3.217564E+02	
    1.210266E-02	    3.705791E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.209875E-02	    3.139986E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.208545E-02	    3.951488E-05	    3.333234E-04	    1.027068E-03	    1.000000E-03	    1.000000E+03	    2.706786E-05	    5.988718E-05	    1.192494E-02	    3.723750E+02	
   -1.204790E-02	    6.236858E-05	    1.035589E-03	    1.060767E-03	    1.000000E-03	    1.000000E+03	    6.076694E-05	    6.513013E-05	    6.282593E-03	    2.393440E+02	
   -1.198977E-02	    9.756037E-05	    1.849333E-03	    1.236067E-03	    1.000000E-03	    1.000000E+03	    2.360673E-04	    9.731817E-05	    3.610726E-03	    1.994834E+02	
   -1.190167E-02	    1.504471E-04	    2.674228E-03	    1.871189E-03	    1.000000E-03	    1.000000E+03	    8.711888E-04	    1.509274E-04	    2.353242E-03	    1.833613E+02	
   -1.177161E-02	    2.275633E-04	    3.371175E-03	    3.242592E-03	    1.000000E-03	    1.000000E+03	    2.242592E-03	    2.109840E-04	    1.786451E-03	    1.738695E+02	
   -1.158530E-02	    3.360500E-04	    3.942942E-03	    5.323190E-03	    1.000000E-03	    1.000000E+03	    4.323190E-03	    2.714215E-04	    1.533652E-03	    1.657387E+02	
   -1.132727E-02	    4.825043E-04	    4.435657E-03	    7.964603E-03	    1.000000E-03	    1.000000E+03	    6.964603E-03	    3.323294E-04	    1.427196E-03	    1.569948E+02	
   -1.098283E-02	    6.713007E-04	    4.879143E-03	    1.099800E-02	    1.000000E-03	    1.000000E+03	    9.997995E-03	    3.934822E-04	    1.393734E-03	    1.468246E+02	
   -1.054064E-02	    9.027382E-04	    5.287238E-03	    1.424223E-02	    1.000000E-03	    1.000000E+03	    1.324223E-02	    4.527728E-04	    1.393291E-03	    1.349803E+02	
   -9.995568E-03	    1.171668E-03	    5.664343E-03	    1.751071E-02	    1.000000E-03	    1.000000E+03	    1.651071E-02	    5.065027E-04	    1.398429E-03	    1.216050E+02	
   -9.350860E-03	    1.467316E-03	    6.009850E-03	    2.062560E-02	    1.000000E-03	    1.000000E+03	    1.962560E-02	    5.505056E-04	    1.389771E-03	    1.071514E+02	
   -8.618984E-03	    1.774664E-03	    6.321036E-03	    2.343830E-02	    1.000000E-03	    1.000000E+03	    2.243830E-02	    5.816142E-04	    1.356821E-03	    9.228542E+01	
   -7.820544E-03	    2.077101E-03	    6.595021E-03	    2.585060E-02	    1.000000E-03	    1.000000E+03	    2.485060E-02	    5.987944E-04	    1.298557E-03	    7.775322E+01	
   -6.981518E-03	    2.359450E-03	    6.830017E-03	    2.782573E-02	    1.000000E-03	    1.000000E+03	    2.682573E-02	    6.034024E-04	    1.221532E-03	    6.424042E+01	
   -6.129565E-03	    2.610356E-03	    7.025963E-03	    2.938274E-02	    1.000000E-03	    1.000000E+03	    2.838274E-02	    5.985377E-04	    1.135981E-03	    5.226201E+01	
   -5.290466E-03	    2.823383E-03	    7.184644E-03	    3.057691E-02	    1.000000E-03	    1.000000E+03	    2.957691E-02	    5.879440E-04	    1.051869E-03	    4.210952E+01	
   -4.485534E-03	    2.996827E-03	    7.309397E-03	    3.147652E-02	    1.000000E-03	    1.000000E+03	    3.047652E-02	    5.750177E-04	    9.764265E-04	    3.385680E+01	
   -3.730355E-03	    3.132656E-03	    7.404597E-03	    3.214559E-02	    1.000000E-03	    1.000000E+03	    3.114559E-02	    5.622473E-04	    9.134837E-04	    2.740623E+01	
   -3.034714E-03	    3.235147E-03	    7.475063E-03	    3.263627E-02	    1.000000E-03	    1.000000E+03	    3.163627E-02	    5.511023E-04	    8.640158E-04	    2.255096E+01	
   -2.403332E-03	    3.309636E-03	    7.525547E-03	    3.298876E-02	    1.000000E-03	    1.000000E+03	    3.198876E-02	    5.422080E-04	    8.271358E-04	    1.903331E+01	
   -1.836972E-03	    3.361595E-03	    7.560380E-03	    3.323416E-02	    1.000000E-03	    1.000000E+03	    3.223416E-02	    5.356222E-04	    8.010200E-04	    1.658903E+01	
   -1.333598E-03	    3.396060E-03	    7.583289E-03	    3.339726E-02	    1.000000E-03	    1.000000E+03	    3.239726E-02	    5.310921E-04	    7.835630E-04	    1.497503E+01	
   -8.893829E-04	    3.417359E-03	    7.597336E-03	    3.349825E-02	    1.000000E-03	    1.000000E+03	    3.249825E-02	    5.282388E-04	    7.727574E-04	    1.398293E+01	
   -4.995130E-04	    3.429031E-03	    7.604960E-03	    3.355353E-02	    1.000000E-03	    1.000000E+03	    3.255353E-02	    5.266702E-04	    7.668703E-04	    1.344292E+01	
   -1.587593E-04	    3.433864E-03	    7.608047E-03	    3.357617E-02	    1.000000E-03	    1.000000E+03	    3.257617E-02	    5.260368E-04	    7.644951E-04	    1.322160E+01	
    1.587593E-04	    3.433864E-03	    7.608025E-03	    3.357630E-02	    1.000000E-03	    1.000000E+03	    3.257630E-02	    5.260534E-04	    7.645402E-04	    1.322382E+01	
    4.995130E-04	    3.429031E-03	    7.604890E-03	    3.355396E-02	    1.000000E-03	    1.000000E+03	    3.255396E-02	    5.267226E-04	    7.670126E-04	    1.345034E+01	
    8.893829E-04	    3.417359E-03	    7.597212E-03	    3.349904E-02	    1.000000E-03	    1.000000E+03	    3.249904E-02	    5.283324E-04	    7.730125E-04	    1.399725E+01	
    1.333598E-03	    3.396060E-03	    7.583102E-03	    3.339849E-02	    1.000000E-03	    1.000000E+03	    3.239849E-02	    5.312333E-04	    7.839497E-04	    1.499818E+01	
    1.836972E-03	    3.361595E-03	    7.560124E-03	    3.323597E-02	    1.000000E-03	    1.000000E+03	    3.223597E-02	    5.358180E-04	    8.015608E-04	    1.662306E+01	
    2.403332E-03	    3.309636E-03	    7.525212E-03	    3.299131E-02	    1.000000E-03	    1.000000E+03	    3.199131E-02	    5.424658E-04	    8.278566E-04	    1.908017E+01	
    3.034714E-03	    3.235147E-03	    7.474642E-03	    3.263975E-02	    1.000000E-03	    1.000000E+03	    3.163975E-02	    5.514291E-04	    8.649455E-04	    2.261243E+01	
    3.730355E-03	    3.132656E-03	    7.404083E-03	    3.215021E-02	    1.000000E-03	    1.000000E+03	    3.115021E-02	    5.626486E-04	    9.146523E-04	    2.748390E+01	
    4.485534E-03	    2.996827E-03	    7.308786E-03	    3.148243E-02	    1.000000E-03	    1.000000E+03	    3.048243E-02	    5.754961E-04	    9.778623E-04	    3.395212E+01	
    5.290466E-03	    2.823383E-03	    7.183935E-03	    3.058415E-02	    1.000000E-03	    1.000000E+03	    2.958415E-02	    5.884981E-04	    1.053594E-03	    4.222389E+01	
    6.129565E-03	    2.610356E-03	    7.025162E-03	    2.939120E-02	    1.000000E-03	    1.000000E+03	    2.839120E-02	    5.991604E-04	    1.138007E-03	    5.239684E+01	
    6.981518E-03	    2.359450E-03	    6.829133E-03	    2.783513E-02	    1.000000E-03	    1.000000E+03	    2.683513E-02	    6.040807E-04	    1.223851E-03	    6.439718E+01	
    7.820544E-03	    2.077101E-03	    6.594071E-03	    2.586054E-02	    1.000000E-03	    1.000000E+03	    2.486054E-02	    5.995098E-04	    1.301142E-03	    7.793350E+01	
    8.618984E-03	    1.774664E-03	    6.320040E-03	    2.344831E-02	    1.000000E-03	    1.000000E+03	    2.244831E-02	    5.823442E-04	    1.359623E-03	    9.249098E+01	
    9.350860E-03	    1.467316E-03	    6.008833E-03	    2.063521E-02	    1.000000E-03	    1.000000E+03	    1.963521E-02	    5.512261E-04	    1.392729E-03	    1.073842E+02	
    9.995568E-03	    1.171668E-03	    5.663332E-03	    1.751954E-02	    1.000000E-03	    1.000000E+03	    1.651954E-02	    5.071909E-04	    1.401482E-03	    1.218671E+02	
    1.054064E-02	    9.027382E-04	    5.286264E-03	    1.425001E-02	    1.000000E-03	    1.000000E+03	    1.325001E-02	    4.534100E-04	    1.396396E-03	    1.352742E+02	
    1.098283E-02	    6.713007E-04	    4.878243E-03	    1.100455E-02	    1.000000E-03	    1.000000E+03	    1.000455E-02	    3.940554E-04	    1.396882E-03	    1.471531E+02	
    1.132727E-02	    4.825043E-04	    4.434876E-03	    7.969858E-03	    1.000000E-03	    1.000000E+03	    6.969858E-03	    3.328312E-04	    1.430430E-03	    1.573612E+02	
    1.158530E-02	    3.360500E-04	    3.942341E-03	    5.327132E-03	    1.000000E-03	    1.000000E+03	    4.327132E-03	    2.718490E-04	    1.537085E-03	    1.661470E+02	
    1.177161E-02	    2.275633E-04	    3.370842E-03	    3.245221E-03	    1.000000E-03	    1.000000E+03	    2.245221E-03	    2.113362E-04	    1.790322E-03	    1.743247E+02	
    1.190167E-02	    1.504471E-04	    2.674246E-03	    1.872552E-03	    1.000000E-03	    1.000000E+03	    8.725520E-04	    1.512008E-04	    2.358084E-03	    1.838685E+02	
    1.198977E-02	    9.756037E-05	    1.849605E-03	    1.236504E-03	    1.000000E-03	    1.000000E+03	    2.365039E-04	    9.750476E-05	    3.617894E-03	    2.000428E+02	
    1.204790E-02	    6.236858E-05	    1.035826E-03	    1.060858E-03	    1.000000E-03	    1.000000E+03	    6.085818E-05	    6.524510E-05	    6.295343E-03	    2.399338E+02	
    1.208545E-02	    3.951488E-05	    3.334109E-04	    1.027088E-03	    1.000000E-03	    1.000000E+03	    2.708775E-05	    5.997522E-05	    1.195125E-02	    3.729784E+02	
    1.209875E-02	    3.139986E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.209573E-02	    2.582304E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.208166E-02	    3.249468E-05	    3.527654E-04	    1.027690E-03	    1.000000E-03	    1.000000E+03	    2.769003E-05	    6.270720E-05	    1.278068E-02	    4.142282E+02	
   -1.204194E-02	    5.127890E-05	    1.093412E-03	    1.067101E-03	    1.000000E-03	    1.000000E+03	    6.710143E-05	    6.915264E-05	    6.413989E-03	    2.562784E+02	
   -1.198049E-02	    8.019088E-05	    1.938600E-03	    1.269950E-03	    1.000000E-03	    1.000000E+03	    2.699502E-04	    1.036903E-04	    3.584553E-03	    2.064683E+02	
   -1.188747E-02	    1.236099E-04	    2.768057E-03	    1.982079E-03	    1.000000E-03	    1.000000E+03	    9.820794E-04	    1.588359E-04	    2.312028E-03	    1.862054E+02	
   -1.175038E-02	    1.868555E-04	    3.454873E-03	    3.464021E-03	    1.000000E-03	    1.000000E+03	    2.464021E-03	    2.193760E-04	    1.757827E-03	    1.748029E+02	
   -1.155447E-02	    2.756985E-04	    4.018479E-03	    5.658699E-03	    1.000000E-03	    1.000000E+03	    4.658699E-03	    2.802651E-04	    1.517456E-03	    1.655970E+02	
   -1.128404E-02	    3.953925E-04	    4.507178E-03	    8.404318E-03	    1.000000E-03	    1.000000E+03	    7.404318E-03	    3.417961E-04	    1.420011E-03	    1.560728E+02	
   -1.092460E-02	    5.492830E-04	    4.949458E-03	    1.152619E-02	    1.000000E-03	    1.000000E+03	    1.052619E-02	    4.035131E-04	    1.392152E-03	    1.452161E+02	
   -1.046563E-02	    7.373061E-04	    5.357861E-03	    1.483937E-02	    1.000000E-03	    1.000000E+03	    1.383937E-02	    4.629496E-04	    1.393778E-03	    1.327187E+02	
   -9.903434E-03	    9.549285E-04	    5.735872E-03	    1.815400E-02	    1.000000E-03	    1.000000E+03	    1.715400E-02	    5.160633E-04	    1.397279E-03	    1.187235E+02	
   -9.243171E-03	    1.193111E-03	    6.082302E-03	    2.129014E-02	    1.000000E-03	    1.000000E+03	    2.029014E-02	    5.584924E-04	    1.383541E-03	    1.037061E+02	
   -8.499220E-03	    1.439551E-03	    6.394106E-03	    2.410003E-02	    1.000000E-03	    1.000000E+03	    2.310003E-02	    5.871118E-04	    1.342986E-03	    8.835668E+01	
   -7.693656E-03	    1.680897E-03	    6.668286E-03	    2.649031E-02	    1.000000E-03	    1.000000E+03	    2.549031E-02	    6.011538E-04	    1.275965E-03	    7.343722E+01	
   -6.853129E-03	    1.905187E-03	    6.903076E-03	    2.843239E-02	    1.000000E-03	    1.000000E+03	    2.743239E-02	    6.023602E-04	    1.190396E-03	    5.963591E+01	
   -6.005100E-03	    2.103672E-03	    7.098513E-03	    2.995442E-02	    1.000000E-03	    1.000000E+03	    2.895442E-02	    5.942010E-04	    1.097474E-03	    4.745865E+01	
   -5.174464E-03	    2.271586E-03	    7.256503E-03	    3.111909E-02	    1.000000E-03	    1.000000E+03	    3.011909E-02	    5.806847E-04	    1.007584E-03	    3.718075E+01	
   -4.381281E-03	    2.407889E-03	    7.380501E-03	    3.199863E-02	    1.000000E-03	    1.000000E+03	    3.099863E-02	    5.653400E-04	    9.279390E-04	    2.885757E+01	
   -3.639819E-03	    2.514376E-03	    7.474973E-03	    3.265743E-02	    1.000000E-03	    1.000000E+03	    3.165743E-02	    5.506782E-04	    8.621099E-04	    2.237434E+01	
   -2.958712E-03	    2.594578E-03	    7.544801E-03	    3.314551E-02	    1.000000E-03	    1.000000E+03	    3.214551E-02	    5.381218E-04	    8.107434E-04	    1.751010E+01	
   -2.341792E-03	    2.652789E-03	    7.594767E-03	    3.350000E-02	    1.000000E-03	    1.000000E+03	    3.250000E-02	    5.282177E-04	    7.726539E-04	    1.399663E+01	
   -1.789215E-03	    2.693352E-03	    7.629211E-03	    3.374922E-02	    1.000000E-03	    1.000000E+03	    3.274922E-02	    5.209388E-04	    7.457874E-04	    1.156229E+01	
   -1.298581E-03	    2.720242E-03	    7.651847E-03	    3.391614E-02	    1.000000E-03	    1.000000E+03	    3.291614E-02	    5.159555E-04	    7.278771E-04	    9.959185E+00	
   -8.658876E-04	    2.736852E-03	    7.665721E-03	    3.402003E-02	    1.000000E-03	    1.000000E+03	    3.302003E-02	    5.128252E-04	    7.168093E-04	    8.976192E+00	
   -4.862733E-04	    2.745951E-03	    7.673249E-03	    3.407706E-02	    1.000000E-03	    1.000000E+03	    3.307706E-02	    5.111059E-04	    7.107834E-04	    8.442176E+00	
   -1.545456E-04	    2.749718E-03	    7.676297E-03	    3.410040E-02	    1.000000E-03	    1.000000E+03	    3.310040E-02	    5.104102E-04	    7.083501E-04	    8.223392E+00	
    1.545456E-04	    2.749718E-03	    7.676275E-03	    3.410045E-02	    1.000000E-03	    1.000000E+03	    3.310045E-02	    5.104250E-04	    7.083900E-04	    8.224755E+00	
    4.862733E-04	    2.745951E-03	    7.673181E-03	    3.407723E-02	    1.000000E-03	    1.000000E+03	    3.307723E-02	    5.111525E-04	    7.109096E-04	    8.447074E+00	
    8.658876E-04	    2.736852E-03	    7.665600E-03	    3.402035E-02	    1.000000E-03	    1.000000E+03	    3.302035E-02	    5.129089E-04	    7.170364E-04	    8.986421E+00	
    1.298581E-03	    2.720242E-03	    7.651665E-03	    3.391669E-02	    1.000000E-03	    1.000000E+03	    3.291669E-02	    5.160826E-04	    7.282236E-04	    9.976869E+00	
    1.789215E-03	    2.693352E-03	    7.628960E-03	    3.375012E-02	    1.000000E-03	    1.000000E+03	    3.275012E-02	    5.211169E-04	    7.462766E-04	    1.158974E+01	
    2.341792E-03	    2.652789E-03	    7.594439E-03	    3.350144E-02	    1.000000E-03	    1.000000E+03	    3.250144E-02	    5.284550E-04	    7.733140E-04	    1.403617E+01	
    2.958712E-03	    2.594578E-03	    7.544387E-03	    3.314774E-02	    1.000000E-03	    1.000000E+03	    3.214774E-02	    5.384271E-04	    8.116071E-04	    1.756400E+01	
    3.639819E-03	    2.514376E-03	    7.474466E-03	    3.266070E-02	    1.000000E-03	    1.000000E+03	    3.166070E-02	    5.510590E-04	    8.632132E-04	    2.244475E+01	
    4.381281E-03	    2.407889E-03	    7.379895E-03	    3.200320E-02	    1.000000E-03	    1.000000E+03	    3.100320E-02	    5.658015E-04	    9.293175E-04	    2.894658E+01	
    5.174464E-03	    2.271586E-03	    7.255796E-03	    3.112509E-02	    1.000000E-03	    1.000000E+03	    3.012509E-02	    5.812276E-04	    1.009268E-03	    3.729033E+01	
    6.005100E-03	    2.103672E-03	    7.097710E-03	    2.996183E-02	    1.000000E-03	    1.000000E+03	    2.896183E-02	    5.948200E-04	    1.099481E-03	    4.759071E+01	
    6.853129E-03	    1.905187E-03	    6.902186E-03	    2.844096E-02	    1.000000E-03	    1.000000E+03	    2.744096E-02	    6.030429E-04	    1.192723E-03	    5.979227E+01	
    7.693656E-03	    1.680897E-03	    6.667325E-03	    2.649965E-02	    1.000000E-03	    1.000000E+03	    2.549965E-02	    6.018812E-04	    1.278586E-03	    7.361967E+01	
    8.499220E-03	    1.439551E-03	    6.393094E-03	    2.410966E-02	    1.000000E-03	    1.000000E+03	    2.310966E-02	    5.878596E-04	    1.345848E-03	    8.856701E+01	
    9.243171E-03	    1.193111E-03	    6.081266E-03	    2.129957E-02	    1.000000E-03	    1.000000E+03	    2.029957E-02	    5.592343E-04	    1.386575E-03	    1.039462E+02	
    9.903434E-03	    9.549285E-04	    5.734839E-03	    1.816279E-02	    1.000000E-03	    1.000000E+03	    1.716279E-02	    5.167740E-04	    1.400412E-03	    1.189955E+02	
    1.046563E-02	    7.373061E-04	    5.356862E-03	    1.484721E-02	    1.000000E-03	    1.000000E+03	    1.384721E-02	    4.636085E-04	    1.396957E-03	    1.330249E+02	
    1.092460E-02	    5.492830E-04	    4.948530E-03	    1.153287E-02	    1.000000E-03	    1.000000E+03	    1.053287E-02	    4.041057E-04	    1.395358E-03	    1.455594E+02	
    1.128404E-02	    3.953925E-04	    4.506364E-03	    8.409730E-03	    1.000000E-03	    1.000000E+03	    7.409730E-03	    3.423144E-04	    1.423281E-03	    1.564569E+02	
    1.155447E-02	    2.756985E-04	    4.017840E-03	    5.662807E-03	    1.000000E-03	    1.000000E+03	    4.662807E-03	    2.807066E-04	    1.520899E-03	    1.660264E+02	
    1.175038E-02	    1.868555E-04	    3.454494E-03	    3.466806E-03	    1.000000E-03	    1.000000E+03	    2.466806E-03	    2.197404E-04	    1.761681E-03	    1.752841E+02	
    1.188747E-02	    1.236099E-04	    2.768030E-03	    1.983562E-03	    1.000000E-03	    1.000000E+03	    9.835615E-04	    1.591207E-04	    2.316832E-03	    1.867477E+02	
    1.198049E-02	    8.019088E-05	    1.938858E-03	    1.270438E-03	    1.000000E-03	    1.000000E+03	    2.704385E-04	    1.038879E-04	    3.591730E-03	    2.070825E+02	
    1.204194E-02	    5.127890E-05	    1.093658E-03	    1.067201E-03	    1.000000E-03	    1.000000E+03	    6.720130E-05	    6.927500E-05	    6.427142E-03	    2.569720E+02	
