Title="Fields"
Variables="X""Y""Velocity""Effective Viscosity""Dynamic Viscosity""Density""Eddy Viscosity""K""Epsilon""S"
Zone I=52 J=52 F=POINT
   -5.418444E-04	    5.024149E-03	    4.235801E-01	    1.484336E-02	    1.000000E-03	    1.000000E+03	    5.537346E-02	    3.247067E-03	    1.713655E-02	    2.120856E+02	
   -1.722340E-04	    5.031832E-03	    4.238602E-01	    1.485385E-02	    1.000000E-03	    1.000000E+03	    5.541538E-02	    3.240941E-03	    1.705903E-02	    2.099832E+02	
    1.722340E-04	    5.031832E-03	    4.238602E-01	    1.485385E-02	    1.000000E-03	    1.000000E+03	    5.541538E-02	    3.240941E-03	    1.705903E-02	    2.099832E+02	
    5.418444E-04	    5.024149E-03	    4.235801E-01	    1.484336E-02	    1.000000E-03	    1.000000E+03	    5.537346E-02	    3.247067E-03	    1.713655E-02	    2.120856E+02	
    9.644756E-04	    5.005605E-03	    4.228913E-01	    1.481771E-02	    1.000000E-03	    1.000000E+03	    5.527084E-02	    3.262076E-03	    1.732745E-02	    2.171908E+02	
    1.445436E-03	    4.971791E-03	    4.216248E-01	    1.477086E-02	    1.000000E-03	    1.000000E+03	    5.508343E-02	    3.289493E-03	    1.767989E-02	    2.265899E+02	
    1.989332E-03	    4.917149E-03	    4.195630E-01	    1.469528E-02	    1.000000E-03	    1.000000E+03	    5.478111E-02	    3.333631E-03	    1.825773E-02	    2.420221E+02	
    2.599333E-03	    4.834948E-03	    4.164346E-01	    1.458173E-02	    1.000000E-03	    1.000000E+03	    5.432694E-02	    3.399459E-03	    1.914462E-02	    2.658242E+02	
    3.276193E-03	    4.717470E-03	    4.119133E-01	    1.441895E-02	    1.000000E-03	    1.000000E+03	    5.367579E-02	    3.492209E-03	    2.044864E-02	    3.011436E+02	
    4.017061E-03	    4.556532E-03	    4.056260E-01	    1.419291E-02	    1.000000E-03	    1.000000E+03	    5.277163E-02	    3.616607E-03	    2.230718E-02	    3.522691E+02	
    4.814239E-03	    4.344487E-03	    3.971732E-01	    1.388586E-02	    1.000000E-03	    1.000000E+03	    5.154342E-02	    3.775684E-03	    2.489204E-02	    4.251929E+02	
    5.654176E-03	    4.075760E-03	    3.861659E-01	    1.347556E-02	    1.000000E-03	    1.000000E+03	    4.990225E-02	    3.969266E-03	    2.841467E-02	    5.286204E+02	
    6.517157E-03	    3.748795E-03	    3.722753E-01	    1.293638E-02	    1.000000E-03	    1.000000E+03	    4.774553E-02	    4.192479E-03	    3.313230E-02	    6.758100E+02	
    7.378137E-03	    3.367992E-03	    3.552885E-01	    1.224377E-02	    1.000000E-03	    1.000000E+03	    4.497508E-02	    4.434746E-03	    3.935575E-02	    8.878812E+02	
    8.209020E-03	    2.944932E-03	    3.351588E-01	    1.138258E-02	    1.000000E-03	    1.000000E+03	    4.153031E-02	    4.679710E-03	    4.745863E-02	    1.199692E+03	
    8.982156E-03	    2.498067E-03	    3.120368E-01	    1.035664E-02	    1.000000E-03	    1.000000E+03	    3.742657E-02	    4.906196E-03	    5.788317E-02	    1.670312E+03	
    9.674274E-03	    2.050473E-03	    2.862765E-01	    9.195055E-03	    1.000000E-03	    1.000000E+03	    3.278022E-02	    5.089953E-03	    7.113087E-02	    2.401963E+03	
    1.026971E-02	    1.625994E-03	    2.584138E-01	    7.950889E-03	    1.000000E-03	    1.000000E+03	    2.780355E-02	    5.205626E-03	    8.771789E-02	    3.575033E+03	
    1.076199E-02	    1.244946E-03	    2.291222E-01	    6.691512E-03	    1.000000E-03	    1.000000E+03	    2.276605E-02	    5.228510E-03	    1.080714E-01	    5.514346E+03	
    1.115342E-02	    9.208187E-04	    1.991499E-01	    5.483943E-03	    1.000000E-03	    1.000000E+03	    1.793577E-02	    5.135905E-03	    1.323599E-01	    8.818573E+03	
    1.145318E-02	    6.589695E-04	    1.692401E-01	    4.381088E-03	    1.000000E-03	    1.000000E+03	    1.352435E-02	    4.908172E-03	    1.603119E-01	    1.462465E+04	
    1.167468E-02	    4.574095E-04	    1.400293E-01	    3.413719E-03	    1.000000E-03	    1.000000E+03	    9.654878E-03	    4.529257E-03	    1.912272E-01	    2.518350E+04	
    1.183296E-02	    3.089748E-04	    1.119158E-01	    2.590048E-03	    1.000000E-03	    1.000000E+03	    6.360193E-03	    3.985291E-03	    2.247462E-01	    4.518921E+04	
    1.194261E-02	    2.039099E-04	    8.489877E-02	    1.904089E-03	    1.000000E-03	    1.000000E+03	    3.616357E-03	    3.259642E-03	    2.644302E-01	    8.451394E+04	
    1.201648E-02	    1.320697E-04	    5.857698E-02	    1.368280E-03	    1.000000E-03	    1.000000E+03	    1.473121E-03	    2.347225E-03	    3.365994E-01	    1.572813E+05	
    1.206505E-02	    8.436199E-05	    3.332012E-02	    1.084628E-03	    1.000000E-03	    1.000000E+03	    3.385118E-04	    1.513970E-03	    6.094010E-01	    2.571538E+05	
    1.209634E-02	    5.342140E-05	    1.079378E-02	    1.037426E-03	    1.000000E-03	    1.000000E+03	    1.497040E-04	    1.828904E-03	    2.010901E+00	    4.202866E+05	
    1.210741E-02	    4.244260E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.210266E-02	    3.705791E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.209038E-02	    4.663911E-05	    1.194398E-02	    1.039133E-03	    1.000000E-03	    1.000000E+03	    1.565328E-04	    2.001333E-03	    2.302904E+00	    5.018678E+05	
   -1.205565E-02	    7.363050E-05	    3.666129E-02	    1.094350E-03	    1.000000E-03	    1.000000E+03	    3.773994E-04	    1.672100E-03	    6.667542E-01	    2.728563E+05	
   -1.200184E-02	    1.152187E-04	    6.364425E-02	    1.414548E-03	    1.000000E-03	    1.000000E+03	    1.658193E-03	    2.532498E-03	    3.481013E-01	    1.497618E+05	
   -1.192016E-02	    1.777749E-04	    9.105320E-02	    2.007623E-03	    1.000000E-03	    1.000000E+03	    4.030494E-03	    3.428006E-03	    2.624022E-01	    7.568410E+04	
   -1.179929E-02	    2.691130E-04	    1.189097E-01	    2.755783E-03	    1.000000E-03	    1.000000E+03	    7.023132E-03	    4.124772E-03	    2.180276E-01	    3.942991E+04	
   -1.162557E-02	    3.978537E-04	    1.478080E-01	    3.644349E-03	    1.000000E-03	    1.000000E+03	    1.057739E-02	    4.637179E-03	    1.829665E-01	    2.176622E+04	
   -1.138389E-02	    5.721094E-04	    1.777768E-01	    4.679523E-03	    1.000000E-03	    1.000000E+03	    1.471809E-02	    4.983013E-03	    1.518361E-01	    1.259659E+04	
   -1.105935E-02	    7.975265E-04	    2.083937E-01	    5.850826E-03	    1.000000E-03	    1.000000E+03	    1.940331E-02	    5.176695E-03	    1.243002E-01	    7.584869E+03	
   -1.063964E-02	    1.075064E-03	    2.389897E-01	    7.122413E-03	    1.000000E-03	    1.000000E+03	    2.448965E-02	    5.235006E-03	    1.007150E-01	    4.738449E+03	
   -1.011776E-02	    1.399246E-03	    2.687957E-01	    8.434951E-03	    1.000000E-03	    1.000000E+03	    2.973980E-02	    5.178325E-03	    8.114898E-02	    3.067935E+03	
   -9.494453E-03	    1.757740E-03	    2.970493E-01	    9.715944E-03	    1.000000E-03	    1.000000E+03	    3.486378E-02	    5.030060E-03	    6.531523E-02	    2.055986E+03	
   -8.779578E-03	    2.132781E-03	    3.230760E-01	    1.089568E-02	    1.000000E-03	    1.000000E+03	    3.958273E-02	    4.815626E-03	    5.272812E-02	    1.422886E+03	
   -7.991637E-03	    2.504200E-03	    3.463508E-01	    1.192291E-02	    1.000000E-03	    1.000000E+03	    4.369165E-02	    4.561081E-03	    4.285285E-02	    1.013685E+03	
   -7.155535E-03	    2.853092E-03	    3.665393E-01	    1.277386E-02	    1.000000E-03	    1.000000E+03	    4.709544E-02	    4.291297E-03	    3.519174E-02	    7.407921E+02	
   -6.299044E-03	    3.164880E-03	    3.835147E-01	    1.345159E-02	    1.000000E-03	    1.000000E+03	    4.980636E-02	    4.027885E-03	    2.931648E-02	    5.537469E+02	
   -5.449039E-03	    3.430903E-03	    3.973482E-01	    1.397743E-02	    1.000000E-03	    1.000000E+03	    5.190974E-02	    3.787377E-03	    2.486971E-02	    4.228753E+02	
   -4.628503E-03	    3.648385E-03	    4.082741E-01	    1.437972E-02	    1.000000E-03	    1.000000E+03	    5.351887E-02	    3.580229E-03	    2.155546E-02	    3.302395E+02	
   -3.854823E-03	    3.819263E-03	    4.166389E-01	    1.468500E-02	    1.000000E-03	    1.000000E+03	    5.473999E-02	    3.410941E-03	    1.912873E-02	    2.645514E+02	
   -3.139398E-03	    3.948528E-03	    4.228438E-01	    1.491420E-02	    1.000000E-03	    1.000000E+03	    5.565678E-02	    3.279149E-03	    1.738788E-02	    2.183260E+02	
   -2.488212E-03	    4.042654E-03	    4.272954E-01	    1.508279E-02	    1.000000E-03	    1.000000E+03	    5.633114E-02	    3.181240E-03	    1.616913E-02	    1.863284E+02	
   -1.902905E-03	    4.108398E-03	    4.303700E-01	    1.520264E-02	    1.000000E-03	    1.000000E+03	    5.681057E-02	    3.111944E-03	    1.534182E-02	    1.647493E+02	
   -1.381972E-03	    4.152048E-03	    4.323935E-01	    1.528364E-02	    1.000000E-03	    1.000000E+03	    5.713455E-02	    3.065576E-03	    1.480362E-02	    1.507583E+02	
   -9.218536E-04	    4.179040E-03	    4.336353E-01	    1.533438E-02	    1.000000E-03	    1.000000E+03	    5.733751E-02	    3.036815E-03	    1.447573E-02	    1.422391E+02	
   -5.178144E-04	    4.193835E-03	    4.343103E-01	    1.536235E-02	    1.000000E-03	    1.000000E+03	    5.744938E-02	    3.021084E-03	    1.429825E-02	    1.376132E+02	
   -1.645845E-04	    4.199963E-03	    4.345847E-01	    1.537381E-02	    1.000000E-03	    1.000000E+03	    5.749524E-02	    3.014667E-03	    1.422621E-02	    1.357085E+02	
    1.645845E-04	    4.199963E-03	    4.345847E-01	    1.537381E-02	    1.000000E-03	    1.000000E+03	    5.749524E-02	    3.014667E-03	    1.422621E-02	    1.357085E+02	
    5.178144E-04	    4.193835E-03	    4.343103E-01	    1.536235E-02	    1.000000E-03	    1.000000E+03	    5.744938E-02	    3.021084E-03	    1.429825E-02	    1.376132E+02	
    9.218536E-04	    4.179040E-03	    4.336353E-01	    1.533438E-02	    1.000000E-03	    1.000000E+03	    5.733751E-02	    3.036815E-03	    1.447573E-02	    1.422391E+02	
    1.381972E-03	    4.152048E-03	    4.323935E-01	    1.528364E-02	    1.000000E-03	    1.000000E+03	    5.713455E-02	    3.065576E-03	    1.480362E-02	    1.507583E+02	
    1.902905E-03	    4.108398E-03	    4.303700E-01	    1.520264E-02	    1.000000E-03	    1.000000E+03	    5.681057E-02	    3.111944E-03	    1.534182E-02	    1.647493E+02	
    2.488212E-03	    4.042654E-03	    4.272954E-01	    1.508279E-02	    1.000000E-03	    1.000000E+03	    5.633114E-02	    3.181240E-03	    1.616913E-02	    1.863284E+02	
    3.139398E-03	    3.948528E-03	    4.228438E-01	    1.491420E-02	    1.000000E-03	    1.000000E+03	    5.565678E-02	    3.279149E-03	    1.738788E-02	    2.183260E+02	
    3.854823E-03	    3.819263E-03	    4.166389E-01	    1.468500E-02	    1.000000E-03	    1.000000E+03	    5.473999E-02	    3.410941E-03	    1.912873E-02	    2.645514E+02	
    4.628503E-03	    3.648385E-03	    4.082741E-01	    1.437972E-02	    1.000000E-03	    1.000000E+03	    5.351887E-02	    3.580229E-03	    2.155546E-02	    3.302395E+02	
    5.449039E-03	    3.430903E-03	    3.973482E-01	    1.397743E-02	    1.000000E-03	    1.000000E+03	    5.190974E-02	    3.787377E-03	    2.486971E-02	    4.228753E+02	
    6.299044E-03	    3.164880E-03	    3.835147E-01	    1.345159E-02	    1.000000E-03	    1.000000E+03	    4.980636E-02	    4.027885E-03	    2.931648E-02	    5.537469E+02	
    7.155535E-03	    2.853092E-03	    3.665393E-01	    1.277386E-02	    1.000000E-03	    1.000000E+03	    4.709544E-02	    4.291297E-03	    3.519174E-02	    7.407921E+02	
    7.991637E-03	    2.504200E-03	    3.463508E-01	    1.192291E-02	    1.000000E-03	    1.000000E+03	    4.369165E-02	    4.561081E-03	    4.285285E-02	    1.013685E+03	
    8.779578E-03	    2.132781E-03	    3.230760E-01	    1.089568E-02	    1.000000E-03	    1.000000E+03	    3.958273E-02	    4.815627E-03	    5.272812E-02	    1.422886E+03	
    9.494453E-03	    1.757740E-03	    2.970493E-01	    9.715944E-03	    1.000000E-03	    1.000000E+03	    3.486378E-02	    5.030060E-03	    6.531523E-02	    2.055986E+03	
    1.011776E-02	    1.399246E-03	    2.687957E-01	    8.434951E-03	    1.000000E-03	    1.000000E+03	    2.973980E-02	    5.178325E-03	    8.114898E-02	    3.067935E+03	
    1.063964E-02	    1.075064E-03	    2.389897E-01	    7.122413E-03	    1.000000E-03	    1.000000E+03	    2.448965E-02	    5.235006E-03	    1.007150E-01	    4.738449E+03	
    1.105935E-02	    7.975265E-04	    2.083937E-01	    5.850826E-03	    1.000000E-03	    1.000000E+03	    1.940331E-02	    5.176695E-03	    1.243002E-01	    7.584869E+03	
    1.138389E-02	    5.721094E-04	    1.777768E-01	    4.679523E-03	    1.000000E-03	    1.000000E+03	    1.471809E-02	    4.983013E-03	    1.518361E-01	    1.259659E+04	
    1.162557E-02	    3.978537E-04	    1.478080E-01	    3.644349E-03	    1.000000E-03	    1.000000E+03	    1.057739E-02	    4.637179E-03	    1.829665E-01	    2.176622E+04	
    1.179929E-02	    2.691130E-04	    1.189097E-01	    2.755783E-03	    1.000000E-03	    1.000000E+03	    7.023132E-03	    4.124772E-03	    2.180276E-01	    3.942991E+04	
    1.192016E-02	    1.777749E-04	    9.105320E-02	    2.007623E-03	    1.000000E-03	    1.000000E+03	    4.030494E-03	    3.428007E-03	    2.624023E-01	    7.568410E+04	
    1.200184E-02	    1.152187E-04	    6.364425E-02	    1.414548E-03	    1.000000E-03	    1.000000E+03	    1.658193E-03	    2.532498E-03	    3.481013E-01	    1.497618E+05	
    1.205565E-02	    7.363050E-05	    3.666129E-02	    1.094350E-03	    1.000000E-03	    1.000000E+03	    3.773994E-04	    1.672100E-03	    6.667542E-01	    2.728563E+05	
    1.209038E-02	    4.663911E-05	    1.194398E-02	    1.039133E-03	    1.000000E-03	    1.000000E+03	    1.565328E-04	    2.001333E-03	    2.302904E+00	    5.018678E+05	
    1.210266E-02	    3.705791E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.209875E-02	    3.139986E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.208545E-02	    3.951488E-05	    1.287832E-02	    1.040511E-03	    1.000000E-03	    1.000000E+03	    1.620431E-04	    2.146284E-03	    2.558506E+00	    5.736543E+05	
   -1.204790E-02	    6.236858E-05	    3.935072E-02	    1.101108E-03	    1.000000E-03	    1.000000E+03	    4.044338E-04	    1.796680E-03	    7.183510E-01	    2.865661E+05	
   -1.198977E-02	    9.756037E-05	    6.766461E-02	    1.447736E-03	    1.000000E-03	    1.000000E+03	    1.790946E-03	    2.672496E-03	    3.589170E-01	    1.444724E+05	
   -1.190167E-02	    1.504471E-04	    9.587909E-02	    2.085687E-03	    1.000000E-03	    1.000000E+03	    4.342747E-03	    3.551317E-03	    2.613706E-01	    6.945873E+04	
   -1.177161E-02	    2.275633E-04	    1.243492E-01	    2.884303E-03	    1.000000E-03	    1.000000E+03	    7.537210E-03	    4.224010E-03	    2.130501E-01	    3.546492E+04	
   -1.158530E-02	    3.360500E-04	    1.538237E-01	    3.825295E-03	    1.000000E-03	    1.000000E+03	    1.130118E-02	    4.711434E-03	    1.767767E-01	    1.945442E+04	
   -1.132727E-02	    4.825043E-04	    1.843508E-01	    4.914313E-03	    1.000000E-03	    1.000000E+03	    1.565725E-02	    5.031729E-03	    1.455329E-01	    1.123984E+04	
   -1.098283E-02	    6.713007E-04	    2.154868E-01	    6.138725E-03	    1.000000E-03	    1.000000E+03	    2.055490E-02	    5.199415E-03	    1.183685E-01	    6.765203E+03	
   -1.054064E-02	    9.027382E-04	    2.465360E-01	    7.458438E-03	    1.000000E-03	    1.000000E+03	    2.583375E-02	    5.231654E-03	    9.535272E-02	    4.225078E+03	
   -9.995568E-03	    1.171668E-03	    2.767088E-01	    8.809049E-03	    1.000000E-03	    1.000000E+03	    3.123620E-02	    5.149308E-03	    7.639800E-02	    2.733123E+03	
   -9.350860E-03	    1.467316E-03	    3.052325E-01	    1.011412E-02	    1.000000E-03	    1.000000E+03	    3.645647E-02	    4.976302E-03	    6.113380E-02	    1.827623E+03	
   -8.618984E-03	    1.774664E-03	    3.314327E-01	    1.130284E-02	    1.000000E-03	    1.000000E+03	    4.121135E-02	    4.738610E-03	    4.903741E-02	    1.259327E+03	
   -7.820544E-03	    2.077101E-03	    3.547938E-01	    1.232635E-02	    1.000000E-03	    1.000000E+03	    4.530541E-02	    4.462852E-03	    3.956557E-02	    8.903214E+02	
   -6.981518E-03	    2.359450E-03	    3.749972E-01	    1.316604E-02	    1.000000E-03	    1.000000E+03	    4.866417E-02	    4.174401E-03	    3.222713E-02	    6.427719E+02	
   -6.129565E-03	    2.610356E-03	    3.919352E-01	    1.383112E-02	    1.000000E-03	    1.000000E+03	    5.132448E-02	    3.895218E-03	    2.660612E-02	    4.719498E+02	
   -5.290466E-03	    2.823383E-03	    4.056979E-01	    1.434811E-02	    1.000000E-03	    1.000000E+03	    5.339244E-02	    3.641966E-03	    2.235808E-02	    3.516351E+02	
   -4.485534E-03	    2.996827E-03	    4.165366E-01	    1.474816E-02	    1.000000E-03	    1.000000E+03	    5.499263E-02	    3.424991E-03	    1.919804E-02	    2.660063E+02	
   -3.730355E-03	    3.132656E-03	    4.248115E-01	    1.505788E-02	    1.000000E-03	    1.000000E+03	    5.623153E-02	    3.248464E-03	    1.688957E-02	    2.050717E+02	
   -3.034714E-03	    3.235147E-03	    4.309341E-01	    1.529621E-02	    1.000000E-03	    1.000000E+03	    5.718485E-02	    3.111564E-03	    1.523768E-02	    1.621280E+02	
   -2.403332E-03	    3.309636E-03	    4.353170E-01	    1.547583E-02	    1.000000E-03	    1.000000E+03	    5.790334E-02	    3.010185E-03	    1.408398E-02	    1.324077E+02	
   -1.836972E-03	    3.361595E-03	    4.383385E-01	    1.560619E-02	    1.000000E-03	    1.000000E+03	    5.842477E-02	    2.938617E-03	    1.330245E-02	    1.123879E+02	
   -1.333598E-03	    3.396060E-03	    4.403244E-01	    1.569566E-02	    1.000000E-03	    1.000000E+03	    5.878264E-02	    2.890821E-03	    1.279486E-02	    9.942687E+01	
   -8.893829E-04	    3.417359E-03	    4.415420E-01	    1.575231E-02	    1.000000E-03	    1.000000E+03	    5.900923E-02	    2.861212E-03	    1.248598E-02	    9.154534E+01	
   -4.995130E-04	    3.429031E-03	    4.422034E-01	    1.578373E-02	    1.000000E-03	    1.000000E+03	    5.913491E-02	    2.845031E-03	    1.231892E-02	    8.726951E+01	
   -1.587593E-04	    3.433864E-03	    4.424723E-01	    1.579665E-02	    1.000000E-03	    1.000000E+03	    5.918660E-02	    2.838433E-03	    1.225114E-02	    8.550965E+01	
    1.587593E-04	    3.433864E-03	    4.424723E-01	    1.579665E-02	    1.000000E-03	    1.000000E+03	    5.918660E-02	    2.838433E-03	    1.225114E-02	    8.550965E+01	
    4.995130E-04	    3.429031E-03	    4.422034E-01	    1.578373E-02	    1.000000E-03	    1.000000E+03	    5.913491E-02	    2.845031E-03	    1.231892E-02	    8.726951E+01	
    8.893829E-04	    3.417359E-03	    4.415420E-01	    1.575231E-02	    1.000000E-03	    1.000000E+03	    5.900923E-02	    2.861212E-03	    1.248598E-02	    9.154534E+01	
    1.333598E-03	    3.396060E-03	    4.403244E-01	    1.569566E-02	    1.000000E-03	    1.000000E+03	    5.878264E-02	    2.890821E-03	    1.279486E-02	    9.942687E+01	
    1.836972E-03	    3.361595E-03	    4.383385E-01	    1.560619E-02	    1.000000E-03	    1.000000E+03	    5.842477E-02	    2.938617E-03	    1.330245E-02	    1.123879E+02	
    2.403332E-03	    3.309636E-03	    4.353170E-01	    1.547583E-02	    1.000000E-03	    1.000000E+03	    5.790334E-02	    3.010185E-03	    1.408398E-02	    1.324077E+02	
    3.034714E-03	    3.235147E-03	    4.309341E-01	    1.529621E-02	    1.000000E-03	    1.000000E+03	    5.718485E-02	    3.111564E-03	    1.523768E-02	    1.621280E+02	
    3.730355E-03	    3.132656E-03	    4.248115E-01	    1.505788E-02	    1.000000E-03	    1.000000E+03	    5.623153E-02	    3.248464E-03	    1.688957E-02	    2.050717E+02	
    4.485534E-03	    2.996827E-03	    4.165366E-01	    1.474816E-02	    1.000000E-03	    1.000000E+03	    5.499263E-02	    3.424991E-03	    1.919804E-02	    2.660063E+02	
    5.290466E-03	    2.823383E-03	    4.056979E-01	    1.434811E-02	    1.000000E-03	    1.000000E+03	    5.339244E-02	    3.641966E-03	    2.235808E-02	    3.516351E+02	
    6.129565E-03	    2.610356E-03	    3.919352E-01	    1.383112E-02	    1.000000E-03	    1.000000E+03	    5.132448E-02	    3.895218E-03	    2.660612E-02	    4.719498E+02	
    6.981518E-03	    2.359450E-03	    3.749972E-01	    1.316604E-02	    1.000000E-03	    1.000000E+03	    4.866417E-02	    4.174401E-03	    3.222713E-02	    6.427719E+02	
    7.820544E-03	    2.077101E-03	    3.547938E-01	    1.232635E-02	    1.000000E-03	    1.000000E+03	    4.530541E-02	    4.462852E-03	    3.956557E-02	    8.903214E+02	
    8.618984E-03	    1.774664E-03	    3.314327E-01	    1.130284E-02	    1.000000E-03	    1.000000E+03	    4.121135E-02	    4.738610E-03	    4.903742E-02	    1.259327E+03	
    9.350860E-03	    1.467316E-03	    3.052325E-01	    1.011412E-02	    1.000000E-03	    1.000000E+03	    3.645647E-02	    4.976302E-03	    6.113380E-02	    1.827623E+03	
    9.995568E-03	    1.171668E-03	    2.767088E-01	    8.809050E-03	    1.000000E-03	    1.000000E+03	    3.123620E-02	    5.149308E-03	    7.639800E-02	    2.733123E+03	
    1.054064E-02	    9.027382E-04	    2.465360E-01	    7.458438E-03	    1.000000E-03	    1.000000E+03	    2.583375E-02	    5.231654E-03	    9.535272E-02	    4.225078E+03	
    1.098283E-02	    6.713007E-04	    2.154868E-01	    6.138725E-03	    1.000000E-03	    1.000000E+03	    2.055490E-02	    5.199416E-03	    1.183685E-01	    6.765203E+03	
    1.132727E-02	    4.825043E-04	    1.843508E-01	    4.914313E-03	    1.000000E-03	    1.000000E+03	    1.565725E-02	    5.031729E-03	    1.455329E-01	    1.123984E+04	
    1.158530E-02	    3.360500E-04	    1.538237E-01	    3.825295E-03	    1.000000E-03	    1.000000E+03	    1.130118E-02	    4.711434E-03	    1.767767E-01	    1.945442E+04	
    1.177161E-02	    2.275633E-04	    1.243492E-01	    2.884303E-03	    1.000000E-03	    1.000000E+03	    7.537210E-03	    4.224010E-03	    2.130501E-01	    3.546492E+04	
    1.190167E-02	    1.504471E-04	    9.587909E-02	    2.085687E-03	    1.000000E-03	    1.000000E+03	    4.342747E-03	    3.551317E-03	    2.613706E-01	    6.945873E+04	
    1.198977E-02	    9.756037E-05	    6.766461E-02	    1.447736E-03	    1.000000E-03	    1.000000E+03	    1.790946E-03	    2.672496E-03	    3.589171E-01	    1.444724E+05	
    1.204790E-02	    6.236858E-05	    3.935072E-02	    1.101108E-03	    1.000000E-03	    1.000000E+03	    4.044338E-04	    1.796680E-03	    7.183510E-01	    2.865661E+05	
    1.208545E-02	    3.951488E-05	    1.287832E-02	    1.040511E-03	    1.000000E-03	    1.000000E+03	    1.620431E-04	    2.146284E-03	    2.558506E+00	    5.736543E+05	
    1.209875E-02	    3.139986E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.209573E-02	    2.582304E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.208166E-02	    3.249468E-05	    1.358731E-02	    1.041548E-03	    1.000000E-03	    1.000000E+03	    1.661906E-04	    2.258830E-03	    2.763141E+00	    6.314287E+05	
   -1.204194E-02	    5.127890E-05	    4.137857E-02	    1.105604E-03	    1.000000E-03	    1.000000E+03	    4.224155E-04	    1.888800E-03	    7.601071E-01	    2.975751E+05	
   -1.198049E-02	    8.019088E-05	    7.066896E-02	    1.470367E-03	    1.000000E-03	    1.000000E+03	    1.881468E-03	    2.773072E-03	    3.678477E-01	    1.408151E+05	
   -1.188747E-02	    1.236099E-04	    9.945628E-02	    2.141394E-03	    1.000000E-03	    1.000000E+03	    4.565577E-03	    3.637830E-03	    2.608745E-01	    6.513323E+04	
   -1.175038E-02	    1.868555E-04	    1.283559E-01	    2.978375E-03	    1.000000E-03	    1.000000E+03	    7.913498E-03	    4.291999E-03	    2.095045E-01	    3.276740E+04	
   -1.155447E-02	    2.756985E-04	    1.582346E-01	    3.959150E-03	    1.000000E-03	    1.000000E+03	    1.183660E-02	    4.760863E-03	    1.723403E-01	    1.790798E+04	
   -1.128404E-02	    3.953925E-04	    1.891548E-01	    5.088473E-03	    1.000000E-03	    1.000000E+03	    1.635389E-02	    5.062528E-03	    1.410446E-01	    1.034234E+04	
   -1.092460E-02	    5.492830E-04	    2.206554E-01	    6.351885E-03	    1.000000E-03	    1.000000E+03	    2.140754E-02	    5.211397E-03	    1.141784E-01	    6.226708E+03	
   -1.046563E-02	    7.373061E-04	    2.520204E-01	    7.706026E-03	    1.000000E-03	    1.000000E+03	    2.682410E-02	    5.224804E-03	    9.159195E-02	    3.889175E+03	
   -9.903434E-03	    9.549285E-04	    2.824450E-01	    9.082758E-03	    1.000000E-03	    1.000000E+03	    3.233103E-02	    5.123922E-03	    7.308494E-02	    2.514495E+03	
   -9.243171E-03	    1.193111E-03	    3.111491E-01	    1.040297E-02	    1.000000E-03	    1.000000E+03	    3.761186E-02	    4.933049E-03	    5.823023E-02	    1.678553E+03	
   -8.499220E-03	    1.439551E-03	    3.374586E-01	    1.159550E-02	    1.000000E-03	    1.000000E+03	    4.238201E-02	    4.678575E-03	    4.648236E-02	    1.152417E+03	
   -7.693656E-03	    1.680897E-03	    3.608656E-01	    1.261388E-02	    1.000000E-03	    1.000000E+03	    4.645553E-02	    4.387551E-03	    3.729490E-02	    8.094529E+02	
   -6.853129E-03	    1.905187E-03	    3.810633E-01	    1.344388E-02	    1.000000E-03	    1.000000E+03	    4.977553E-02	    4.085729E-03	    3.018323E-02	    5.782529E+02	
   -6.005100E-03	    2.103672E-03	    3.979580E-01	    1.409974E-02	    1.000000E-03	    1.000000E+03	    5.239896E-02	    3.795337E-03	    2.474119E-02	    4.178632E+02	
   -5.174464E-03	    2.271586E-03	    4.116535E-01	    1.461206E-02	    1.000000E-03	    1.000000E+03	    5.444823E-02	    3.533139E-03	    2.063385E-02	    3.043407E+02	
   -4.381281E-03	    2.407889E-03	    4.224139E-01	    1.501399E-02	    1.000000E-03	    1.000000E+03	    5.605595E-02	    3.309388E-03	    1.758394E-02	    2.232567E+02	
   -3.639819E-03	    2.514376E-03	    4.306099E-01	    1.533178E-02	    1.000000E-03	    1.000000E+03	    5.732711E-02	    3.127990E-03	    1.536078E-02	    1.654607E+02	
   -2.958712E-03	    2.594578E-03	    4.366607E-01	    1.558219E-02	    1.000000E-03	    1.000000E+03	    5.832877E-02	    2.987756E-03	    1.377367E-02	    1.247402E+02	
